sale_id,sale_date,customer_id,customer_email,sku,product_name,quantity,unit_price,total_amount,status
ECO -011 -2025,01/10/2025,CUST_1011,moises93@portugalmail.pt,ERP-KEY-005-2024  ,  Apple iPad Pro 12.9 512GB,1 un,552,23,646,11,PENDING
ECO0122025,04-10-2025 22:43:04,CUST_1012,eduardo28..portugalmail.pt,ERP/TAB/003/2024,  Samsung Galaxy S24 Ultra,3,€689,27,EUR 775,79,PENDING
ECO0132025,04/10/2025,CUST_1013,bruna.almeida3@aeiou.pt  ,ERP_MOU_006_2024,Logitech MX Master 3S Mouse,3 un.,578,30,€2970,30,PENDING
ECO -014 -2025,01-10-2025 05:50:28,CUST 1014,frederico.faria@aeiou.pt,ERP MOU 006 2024,Logitech MX Keys Mechanical Keyboard  ,1,296,82€,2880,31,completed
ECO-015-2025,2025-10-01T13:01:30Z,CUST 1015,  alexandre_mendes@hotmail.com,ERP_PHONE_002_2024,LG UltraWide 34" Monitor  ,2,€846,85,EUR 572,94,COMPLETED
ECO-016-2025,2025/10/03 02:57,CUST 1016,elisa.teixeira@yahoo.com,  ERP-TAB-003-2024  ,Samsung Galaxy S24 Ultra  ,2,EUR 340,52,2254,87 EUR,Completed
ECO-017-2025,2025-10-06T12:22:52Z,CUST-1017,luisa45..mail.pt,ERP-PHONE-002-2024,Logitech MX Master 3S Mouse,3,160,36,EUR 1242,58,COMPLETED
ECO-018-2025  ,04/10/2025,CUST 1018,  valentina_vaz@live.com,ERP LAP 001 2024,  Logitech MX Master 3S Mouse  ,1,1043,86,852,69,PENDING
ECO0192025,02/10/2025,CUST_1019,marco32@outlook.com,ERP_MON_004_2024,  LG UltraWide 34" Monitor,1 un.,1131,65,2184,60€,COMPLETED
ECO0202025,09/10/2025,CUST_1020,amelia.costa6@aeiou.pt,  ERP-MOU-006-2024,  Logitech MX Master 3S Mouse,2 un.,1300,23 EUR,637,70€,processing
ECO -021 -2025,06/10/2025 14:34,CUST_1021,melissa42@gmail.com,ERP_PHONE_002_2024,LG UltraWide 34" Monitor  ,3,€1128,69,1328,60€,pending
ECO0222025,05/10/2025 15:34,CUST_1022,afonso_saraiva@gmail.com  ,ERP--TAB--003--2024,  Samsung Galaxy S24 Ultra  ,1 un.,€280,39,EUR 283,26,Completed
  ECO-023-2025  ,2025/10/08 19:18,CUST_1023,samuel.barbosa33@aeiou.pt  ,ERP PHONE 002 2024,  Samsung Galaxy S24 Ultra,3 unidades,€211,98,2944,93,Completed
ECO -024 -2025,2025/10/01 01:21,CUST-1024,mauro29..sapo.pt,ERP--KEY--005--2024,  ASUS VivoBook 15 Laptop,2 unidades,EUR 125,07,852,99 EUR,COMPLETED
ECO-025-2025  ,05/10/2025 11:40,CUST 1025,afonso_andrade85..mail.pt,ERP MON 004 2024,LG UltraWide 34" Monitor  ,2,EUR 980,63,EUR 1609,50,COMPLETED
ECO0262025,03/10/2025 19:32,CUST_1026,matias49@portugalmail.pt,ERP_PHONE_002_2024,  Apple iPad Pro 12.9 512GB  ,3 un,816,85€,844,45€,processing
ECO -027 -2025,2025/10/07 00:43,CUST 1027,ariana_monteiro66@portugalmail.pt,ERP--LAP--001--2024,  LG UltraWide 34" Monitor  ,2 unidades,543,93 EUR,EUR 1871,85,Completed
ECO-028-2025,2025-10-09T18:44:29Z,CUST_1028,valentina_carvalho..portugalmail.pt,ERP--MOU--006--2024,  Samsung Galaxy S24 Ultra  ,2 un.,1439,88€,EUR 185,97,Completed
ECO0292025,03/10/2025,CUST 1029,tiago_ramos71@yahoo.com,ERP/TAB/003/2024,  Samsung Galaxy S24 Ultra,3,865,37,1294,81,PENDING
ECO-030-2025,2025-10-04T23:10:34Z,CUST 1030,gabriel_gaspar20..hotmail.com,ERP PHONE 002 2024,  LG UltraWide 34" Monitor,3 un,€423,97,1805,80 EUR,processing
ECO-031-2025,08/10/2025,CUST 1031,  rafaela_nascimento@hotmail.com  ,ERP MOU 006 2024,  Apple iPad Pro 12.9 512GB  ,3 un,311,89 EUR,1544,13,PENDING
ECO-032-2025,07/10/2025 15:43,CUST_1032,rodrigo54..mail.pt,ERP-MOU-006-2024  ,  Logitech MX Master 3S Mouse,1,558,57,871,51€,PENDING
ECO -033 -2025,2025-10-01T22:31:49Z,CUST_1033,mariana1..portugalmail.pt,  ERP-LAP-001-2024  ,ASUS VivoBook 15 Laptop  ,1 unidade,EUR 601,90,EUR 1946,89,processing
ECO-034-2025,09/10/2025 06:36,CUST_1034,luisa.pereira40@hotmail.com  ,ERP--PHONE--002--2024,Samsung Galaxy S24 Ultra  ,2,EUR 1406,65,1465,46€,completed
ECO0352025,2025-10-05T01:35:45Z,CUST-1035,  adriana.coelho@aeiou.pt,ERP-MOU-006-2024,  ASUS VivoBook 15 Laptop,1,1139,57 EUR,2148,81€,COMPLETED
ECO -036 -2025,09/10/2025,CUST 1036,raquel.nobre41..sapo.pt,ERP/TAB/003/2024,  Samsung Galaxy S24 Ultra  ,3 un,EUR 473,91,611,21 EUR,COMPLETED
ECO-037-2025,2025/10/05 22:17,CUST 1037,jaime_neto84@portugalmail.pt  ,ERP--MON--004--2024,Logitech MX Keys Mechanical Keyboard,2 un.,EUR 772,11,€764,05,completed
ECO-038-2025,2025/10/06 21:02,CUST-1038,norberto36@portugalmail.pt,ERP/TAB/003/2024,  Samsung Galaxy S24 Ultra  ,3 unidades,€1208,78,2281,08 EUR,COMPLETED
ECO-039-2025,04/10/2025,CUST 1039,gil28@live.com,ERP-LAP-001-2024  ,  LG UltraWide 34" Monitor  ,1,850,01€,€2815,69,pending
ECO -040 -2025,08/10/2025,CUST_1040,benjamim9@live.com,ERP MON 004 2024,  Apple iPad Pro 12.9 512GB,1,1371,29 EUR,883,09,completed
ECO0412025,2025-10-02T14:41:14Z,CUST-1041,leonardo71@mail.pt,ERP KEY 005 2024,ASUS VivoBook 15 Laptop,3,478,13,138,96 EUR,pending
ECO -042 -2025,09-10-2025 14:23:39,CUST-1042,marco.pinto@hotmail.com,ERP_TAB_003_2024,Logitech MX Keys Mechanical Keyboard,3 unidades,EUR 1398,41,1291,70,PENDING
ECO0432025,08/10/2025 16:29,CUST_1043,leticia98@gmail.com,  ERP-KEY-005-2024  ,Samsung Galaxy S24 Ultra,2,€568,62,2969,37 EUR,pending
ECO-044-2025,06-10-2025 04:28:57,CUST 1044,vera.andrade36..mail.pt,ERP--MOU--006--2024,Samsung Galaxy S24 Ultra,3,372,75,EUR 2961,22,PENDING
ECO0452025,2025-10-07T16:52:28Z,CUST-1045,luena_pires54@yahoo.com,  ERP-LAP-001-2024,Apple iPad Pro 12.9 512GB,1 unidade,EUR 1354,49,2887,14€,pending
ECO0462025,2025/10/01 16:11,CUST-1046,vasco6@mail.pt,ERP_PHONE_002_2024,  Logitech MX Master 3S Mouse,1 un,EUR 1235,57,EUR 2676,44,completed
ECO-047-2025,2025/10/02 14:37,CUST-1047,lorena24@yahoo.com  ,ERP LAP 001 2024,  Logitech MX Master 3S Mouse  ,1,501,88€,€222,46,COMPLETED
ECO-048-2025,2025-10-06T03:30:49Z,CUST-1048,  benedita.garcia14@hotmail.com,  ERP-KEY-005-2024  ,LG UltraWide 34" Monitor,2 un,1465,03€,€2056,43,Completed
ECO-049-2025,2025-10-08T05:48:25Z,CUST 1049,filipa.baptista3@aeiou.pt,ERP/KEY/005/2024,  Apple iPad Pro 12.9 512GB,2 un,520,99€,2031,82 EUR,PENDING
ECO-050-2025,01/10/2025,CUST 1050,matilde.nascimento..yahoo.com,ERP/PHONE/002/2024,Samsung Galaxy S24 Ultra  ,3 un,145,41€,1369,92 EUR,PENDING
