sale_id,sale_date,customer_id,customer_email,sku,product_name,category,quantity,unit_price,total_amount,status
ECO-049-2025,2025/10/01 03:02,CUST 1049,ricardo_alves@sapo.pt,ERP PHONE 002 2024,Samsung Galaxy S24 Ultra,  tablets  ,3 un.,653,80,€1611,93,Completed
ECO0502025,2025-10-08T11:41:54Z,CUST-1050,lia_correia@hotmail.com,ERP--MON--004--2024,  Apple iPad Pro 12.9 512GB  ,Peripherals  ,1 unidade,EUR 543,94,€1157,60,completed
ECO-051-2025,2025-10-03T20:52:09Z,CUST_1051,isabel_ribeiro..portugalmail.pt,ERP MOU 006 2024,Apple iPad Pro 12.9 512GB  ,  TABLETS,1,199,65,€2036,57,processing
ECO-052-2025,09/10/2025 19:19,CUST-1052,adriana_teixeira13..outlook.com,ERP-LAP-001-2024  ,ASUS VivoBook 15 Laptop  ,PERIPHERALS  ,2 unidades,EUR 1021,79,749,36,PENDING
ECO -053 -2025,04-10-2025 14:29:03,CUST-1053,rafaela_mendes@portugalmail.pt,ERP/PHONE/002/2024,Samsung Galaxy S24 Ultra,smartphones,2 unidades,1339,71 EUR,1323,70,pending
ECO-054-2025  ,2025-10-08T16:04:17Z,CUST_1054,antonio64..portugalmail.pt,ERP PHONE 002 2024,  Logitech MX Keys Mechanical Keyboard,  TABLETS,3 un,1195,10€,€2257,88,completed
ECO0552025,06-10-2025 03:49:32,CUST 1055,rafaela74@sapo.pt  ,ERP_TAB_003_2024,Logitech MX Keys Mechanical Keyboard  ,  TABLETS  ,2 unidades,601,39€,2494,43 EUR,PENDING
ECO -056 -2025,2025/10/09 16:58,CUST 1056,  rafaela.vaz@yahoo.com  ,ERP LAP 001 2024,  Logitech MX Master 3S Mouse,PERIPHERALS  ,1,EUR 138,41,€1024,70,completed
  ECO-057-2025,03/10/2025,CUST 1057,eva_almeida@mail.pt,ERP--TAB--003--2024,Samsung Galaxy S24 Ultra,  peripherals,2 un.,1455,79€,EUR 1394,58,completed
ECO0582025,2025/10/07 08:13,CUST-1058,rui_figueiredo@mail.pt,ERP--TAB--003--2024,ASUS VivoBook 15 Laptop,  Laptops  ,3 un,192,92,1477,52€,PENDING
ECO-059-2025,07/10/2025,CUST-1059,matilde.ribeiro97..hotmail.com,  ERP-LAP-001-2024,  Samsung Galaxy S24 Ultra,tablets,3 unidades,202,55,2954,31€,PENDING
ECO -060 -2025,05-10-2025 17:49:45,CUST_1060,miriam_sa65..mail.pt,ERP_MON_004_2024,  Apple iPad Pro 12.9 512GB  ,  Tablets  ,1,331,23€,493,71€,pending
ECO0612025,03/10/2025,CUST 1061,ema24@aeiou.pt,ERP PHONE 002 2024,  Logitech MX Master 3S Mouse  ,smartphones,2 un,1385,68 EUR,€733,83,pending
ECO -062 -2025,2025/10/06 10:08,CUST-1062,rafaela_amaral11@live.com,ERP KEY 005 2024,Logitech MX Keys Mechanical Keyboard  ,tablets,2 un,306,55 EUR,735,24€,Completed
ECO0632025,2025/10/06 01:08,CUST-1063,fabio.neto79@yahoo.com,ERP MON 004 2024,Apple iPad Pro 12.9 512GB,smartphones,2 un,EUR 262,63,1718,73 EUR,processing
ECO-064-2025  ,04/10/2025 22:16,CUST 1064,  frederica72@gmail.com,ERP/KEY/005/2024,  Logitech MX Master 3S Mouse  ,Peripherals  ,1 un,663,34,1092,81 EUR,PENDING
  ECO-065-2025  ,04/10/2025 14:44,CUST 1065,erica17@hotmail.com,ERP_KEY_005_2024,Apple iPad Pro 12.9 512GB,  Laptops,3 unidades,1392,34€,2300,75 EUR,PENDING
ECO0662025,2025-10-03T00:32:27Z,CUST_1066,  mauro_braga66@sapo.pt,  ERP-KEY-005-2024  ,LG UltraWide 34" Monitor,LAPTOPS  ,3 un,371,49 EUR,2766,79,pending
ECO -067 -2025,01/10/2025,CUST_1067,barbara.pacheco99@sapo.pt,ERP--MON--004--2024,LG UltraWide 34" Monitor  ,  peripherals,1 un,1233,99,1639,62 EUR,Completed
ECO0682025,05/10/2025,CUST-1068,juliana.morais..gmail.com,ERP/TAB/003/2024,  Apple iPad Pro 12.9 512GB,smartphones  ,3 un,606,78 EUR,€1633,28,pending
ECO-069-2025  ,2025/10/09 06:39,CUST_1069,julio.abreu29@hotmail.com,ERP/TAB/003/2024,Samsung Galaxy S24 Ultra  ,TABLETS,2,1298,78 EUR,598,50 EUR,pending
ECO-070-2025,09/10/2025 06:00,CUST-1070,micael.araujo55@hotmail.com,ERP-MON-004-2024,Samsung Galaxy S24 Ultra,  Peripherals  ,3 un,765,58€,1189,34€,Completed
ECO-071-2025  ,07/10/2025 18:33,CUST-1071,raul_silva@sapo.pt,ERP_MOU_006_2024,  Apple iPad Pro 12.9 512GB  ,peripherals  ,3 un.,450,11€,1454,64,Completed
ECO-072-2025,02/10/2025 09:19,CUST 1072,jaime29@portugalmail.pt,ERP-MOU-006-2024  ,  Logitech MX Master 3S Mouse  ,  MONITORS  ,2,341,99 EUR,EUR 1175,84,Completed
ECO -073 -2025,2025-10-01T04:38:16Z,CUST-1073,jorge_braga@yahoo.com  ,ERP--MON--004--2024,Logitech MX Master 3S Mouse  ,  monitors  ,3 unidades,1370,47,2550,92 EUR,PENDING
ECO -074 -2025,2025-10-08T18:38:17Z,CUST 1074,celia38@live.com,ERP TAB 003 2024,  LG UltraWide 34" Monitor,SMARTPHONES  ,1,1370,70 EUR,€1092,26,processing
ECO0752025,01/10/2025 16:52,CUST-1075,  safira_soares@gmail.com,ERP_PHONE_002_2024,Logitech MX Master 3S Mouse,  Peripherals  ,2 unidades,1368,20 EUR,€1690,59,PENDING
ECO-076-2025  ,2025/10/09 06:48,CUST-1076,celia28@sapo.pt,ERP TAB 003 2024,  LG UltraWide 34" Monitor  ,  laptops,2 un.,EUR 452,04,EUR 1608,26,PENDING
ECO -077 -2025,05/10/2025,CUST 1077,  simao_almeida@gmail.com  ,ERP-PHONE-002-2024  ,  LG UltraWide 34" Monitor  ,  tablets,1 un.,€1388,99,250,97,pending
ECO -078 -2025,2025-10-03T14:41:06Z,CUST-1078,goncalo_borges17..gmail.com,ERP--LAP--001--2024,ASUS VivoBook 15 Laptop,TABLETS  ,3 un.,€1372,09,€2147,30,pending
ECO-079-2025,09/10/2025,CUST_1079,camila_martins@hotmail.com,ERP/MON/004/2024,  ASUS VivoBook 15 Laptop,  Peripherals,3,1490,03,€1612,82,completed
ECO-080-2025,2025-10-04T03:45:40Z,CUST-1080,mafalda70..portugalmail.pt,ERP LAP 001 2024,  Logitech MX Master 3S Mouse  ,  Peripherals  ,3 un,472,05,2362,04€,PENDING
  ECO-081-2025,2025-10-06T11:55:42Z,CUST_1081,jessica_rocha..mail.pt,ERP-TAB-003-2024,  Logitech MX Master 3S Mouse,  PERIPHERALS,1,EUR 337,03,EUR 1997,27,completed
ECO -082 -2025,01/10/2025 07:06,CUST 1082,eduardo_gaspar@portugalmail.pt,ERP--KEY--005--2024,  Samsung Galaxy S24 Ultra  ,  Peripherals  ,3,€1211,23,€1975,97,PENDING
ECO-083-2025,2025-10-03T12:45:26Z,CUST-1083,tome_guerreiro91@gmail.com,ERP--TAB--003--2024,  Samsung Galaxy S24 Ultra  ,LAPTOPS,1 unidade,426,46€,EUR 890,79,PENDING
ECO -084 -2025,2025-10-02T21:50:51Z,CUST 1084,sergio.andrade61@aeiou.pt,ERP MOU 006 2024,Logitech MX Keys Mechanical Keyboard  ,  tablets  ,3,EUR 1281,85,€2079,77,Completed
ECO-085-2025  ,2025/10/04 10:09,CUST_1085,henrique_nogueira67@hotmail.com  ,ERP_KEY_005_2024,  ASUS VivoBook 15 Laptop  ,  Laptops,3 unidades,€351,33,644,88,completed
ECO-086-2025,2025-10-09T09:59:49Z,CUST 1086,  margarida.sa@portugalmail.pt,ERP-TAB-003-2024  ,Apple iPad Pro 12.9 512GB,  peripherals,2,EUR 929,31,2231,67€,pending
  ECO-087-2025  ,05/10/2025 21:13,CUST_1087,safira72@gmail.com,ERP LAP 001 2024,Logitech MX Master 3S Mouse  ,LAPTOPS,1 un.,893,17 EUR,2432,89,COMPLETED
ECO -088 -2025,04/10/2025,CUST-1088,eduarda_batista33@gmail.com  ,ERP_MON_004_2024,  Samsung Galaxy S24 Ultra,  PERIPHERALS,3 un,EUR 216,15,2047,89€,Completed
ECO0892025,07/10/2025,CUST_1089,flor_faria@aeiou.pt,ERP/LAP/001/2024,Apple iPad Pro 12.9 512GB  ,laptops,3 un.,1020,57,€996,31,completed
  ECO-090-2025  ,2025/10/07 01:49,CUST 1090,norberto77..sapo.pt,ERP/MOU/006/2024,Samsung Galaxy S24 Ultra,TABLETS,1 un.,1196,94€,1041,16€,processing
ECO-091-2025,07-10-2025 13:12:21,CUST 1091,jessica77@portugalmail.pt  ,ERP-PHONE-002-2024  ,Logitech MX Master 3S Mouse,  MONITORS,3 un.,901,96€,1436,94€,completed
  ECO-092-2025,2025/10/06 23:51,CUST_1092,debora23@yahoo.com,ERP MOU 006 2024,  Samsung Galaxy S24 Ultra  ,LAPTOPS,3 un.,1239,84,EUR 193,53,Completed
ECO-093-2025  ,07/10/2025,CUST 1093,benjamim_braga44..mail.pt,ERP/KEY/005/2024,Apple iPad Pro 12.9 512GB  ,Peripherals,3,527,09 EUR,€1845,39,Completed
ECO-094-2025,03-10-2025 15:57:47,CUST_1094,teresa_cardoso58..hotmail.com,ERP/LAP/001/2024,  ASUS VivoBook 15 Laptop  ,smartphones,2 un,1063,40€,1668,93€,PENDING
  ECO-095-2025  ,05/10/2025 04:11,CUST_1095,benjamim13@yahoo.com,ERP--KEY--005--2024,  Apple iPad Pro 12.9 512GB,SMARTPHONES  ,1,EUR 560,67,€2823,64,processing
ECO -096 -2025,07/10/2025 07:04,CUST-1096,  alexandre_batista86@live.com  ,ERP_PHONE_002_2024,ASUS VivoBook 15 Laptop,  LAPTOPS,1 unidade,EUR 1196,94,€2399,36,PENDING
ECO -097 -2025,2025-10-03T13:57:57Z,CUST 1097,  mia.sousa83@hotmail.com,ERP/MOU/006/2024,  Logitech MX Master 3S Mouse  ,Tablets  ,3 un,113,37,EUR 2924,56,Completed
ECO-098-2025,2025/10/03 03:35,CUST 1098,jessica_batista@portugalmail.pt,ERP-MOU-006-2024,  Logitech MX Master 3S Mouse  ,Laptops,2 un.,€271,56,€389,67,processing
ECO-099-2025,02/10/2025,CUST-1099,isabel99..yahoo.com,ERP KEY 005 2024,Logitech MX Keys Mechanical Keyboard  ,tablets  ,1 unidade,1413,39 EUR,2524,39 EUR,pending
ECO-100-2025,09/10/2025,CUST-1100,fabiana.vicente50..outlook.com,ERP--LAP--001--2024,Logitech MX Keys Mechanical Keyboard  ,PERIPHERALS,2 un.,€762,51,€1513,36,processing
  ECO-101-2025  ,05/10/2025,CUST_1101,frederica_castro@hotmail.com,ERP--TAB--003--2024,  Samsung Galaxy S24 Ultra,  smartphones,2 unidades,230,51 EUR,EUR 2014,87,COMPLETED
ECO-102-2025,2025-10-03T16:20:50Z,CUST-1102,miriam_gomes..portugalmail.pt,ERP--TAB--003--2024,  Logitech MX Master 3S Mouse  ,  Laptops  ,1,EUR 1429,24,1300,11 EUR,Completed
ECO-103-2025,2025/10/07 18:11,CUST-1103,rafael27..aeiou.pt,ERP--MOU--006--2024,  Logitech MX Master 3S Mouse  ,peripherals  ,3,205,31,963,60€,processing
ECO -104 -2025,08/10/2025 13:47,CUST 1104,martim_tavares@hotmail.com,ERP--LAP--001--2024,ASUS VivoBook 15 Laptop,smartphones,2 un,234,91,EUR 1692,08,PENDING
ECO-105-2025,01/10/2025,CUST 1105,miriam12..hotmail.com,ERP--PHONE--002--2024,  Apple iPad Pro 12.9 512GB,  TABLETS,3 un.,203,55 EUR,2054,87,processing
ECO-106-2025,2025/10/02 06:46,CUST_1106,valentina77@aeiou.pt,ERP/KEY/005/2024,Logitech MX Master 3S Mouse  ,LAPTOPS  ,1 unidade,1330,23,€489,40,processing
ECO-107-2025,07/10/2025 23:38,CUST-1107,francisca.abreu@sapo.pt,ERP-MOU-006-2024  ,  Logitech MX Master 3S Mouse,  peripherals  ,2 unidades,161,29,EUR 207,37,completed
ECO -108 -2025,07/10/2025 17:00,CUST 1108,alexandra_araujo@mail.pt,ERP_TAB_003_2024,  Logitech MX Master 3S Mouse  ,  Laptops,1 un,€1430,75,1501,96,PENDING
ECO-109-2025,05-10-2025 21:23:34,CUST-1109,vera.guerreiro@mail.pt,ERP_MOU_006_2024,Samsung Galaxy S24 Ultra,MONITORS  ,1 un.,1472,55€,2562,44€,COMPLETED
ECO1102025,02-10-2025 17:22:06,CUST_1110,  maria2@yahoo.com  ,ERP MOU 006 2024,Logitech MX Master 3S Mouse,laptops  ,1 un,1461,36,2264,13 EUR,completed
ECO -111 -2025,09/10/2025,CUST_1111,filipe76..hotmail.com,ERP/MON/004/2024,  Samsung Galaxy S24 Ultra  ,  laptops  ,2 un.,765,00€,€1675,84,processing
ECO -112 -2025,07-10-2025 20:54:13,CUST-1112,bruna.oliveira94@gmail.com,ERP/MON/004/2024,Logitech MX Master 3S Mouse,SMARTPHONES  ,3 un.,€844,46,745,69€,pending
ECO-113-2025  ,05/10/2025,CUST_1113,  ivo_simoes@sapo.pt  ,ERP MON 004 2024,Logitech MX Keys Mechanical Keyboard,  MONITORS  ,1,EUR 460,52,EUR 919,54,completed
ECO-114-2025,2025/10/05 03:46,CUST-1114,tomas.neves59@hotmail.com,ERP MOU 006 2024,ASUS VivoBook 15 Laptop  ,  PERIPHERALS,1 unidade,485,83€,EUR 1889,16,PENDING
  ECO-115-2025,2025-10-03T00:17:20Z,CUST 1115,  francisca_pinho31@mail.pt  ,ERP-KEY-005-2024  ,  ASUS VivoBook 15 Laptop,  Laptops  ,1 unidade,1420,91,€420,70,COMPLETED
ECO1162025,02/10/2025 14:31,CUST_1116,goncalo.reis@hotmail.com,ERP_LAP_001_2024,  ASUS VivoBook 15 Laptop,monitors  ,2 unidades,894,74,€758,73,processing
ECO1172025,08-10-2025 21:12:20,CUST-1117,  tomas.araujo@portugalmail.pt,  ERP-KEY-005-2024,Apple iPad Pro 12.9 512GB  ,  LAPTOPS  ,3 un,EUR 1264,32,371,09,PENDING
ECO1182025,06/10/2025,CUST-1118,natalia9@outlook.com,ERP/LAP/001/2024,  ASUS VivoBook 15 Laptop  ,  MONITORS,1 un,€637,62,EUR 956,28,completed
ECO1192025,08/10/2025,CUST-1119,  barbara77@gmail.com  ,  ERP-MOU-006-2024,  Logitech MX Keys Mechanical Keyboard  ,smartphones  ,2 un,404,94€,EUR 1829,12,PENDING
  ECO-120-2025,01-10-2025 04:29:59,CUST-1120,camila81@mail.pt  ,  ERP-PHONE-002-2024,ASUS VivoBook 15 Laptop  ,tablets,1 unidade,EUR 979,94,442,03,processing
ECO -121 -2025,05/10/2025,CUST_1121,mariana.martins..yahoo.com,ERP TAB 003 2024,  Samsung Galaxy S24 Ultra,Peripherals  ,3 unidades,656,82 EUR,2153,42 EUR,pending
ECO-122-2025,06/10/2025,CUST_1122,nicole_vaz..mail.pt,ERP--MON--004--2024,  Logitech MX Keys Mechanical Keyboard,  Laptops,1 un,EUR 1465,36,EUR 822,11,completed
ECO -123 -2025,01/10/2025,CUST_1123,elias_lopes42@outlook.com,ERP_MOU_006_2024,Logitech MX Keys Mechanical Keyboard,  smartphones  ,3,1116,14€,2308,57€,completed
ECO-124-2025,09/10/2025 19:06,CUST_1124,  luisa.brito27@live.com,  ERP-MOU-006-2024,  ASUS VivoBook 15 Laptop  ,  TABLETS,3 un,EUR 1294,15,1493,62,Completed
  ECO-125-2025  ,05/10/2025,CUST_1125,  carlota.correia@yahoo.com,ERP--TAB--003--2024,  LG UltraWide 34" Monitor,MONITORS,3,EUR 652,32,890,08€,completed
ECO -126 -2025,2025/10/01 04:55,CUST 1126,  leandro78@mail.pt  ,  ERP-TAB-003-2024,  Apple iPad Pro 12.9 512GB  ,  peripherals  ,1 un.,1337,95 EUR,2115,09€,processing
ECO-127-2025,2025/10/08 03:34,CUST-1127,eduardo68..gmail.com,ERP/KEY/005/2024,Logitech MX Keys Mechanical Keyboard  ,smartphones,3 unidades,929,05,1802,06 EUR,Completed
ECO-128-2025,2025-10-06T07:45:14Z,CUST_1128,elias71@sapo.pt,ERP_MON_004_2024,  Apple iPad Pro 12.9 512GB  ,  Tablets  ,2,€692,78,EUR 142,04,pending
ECO -129 -2025,02/10/2025,CUST 1129,  amelia.oliveira47@mail.pt  ,ERP_MOU_006_2024,Logitech MX Master 3S Mouse  ,Tablets,3 un,EUR 1374,17,EUR 1829,00,Completed
ECO1302025,04/10/2025,CUST 1130,angelo92..gmail.com,ERP-KEY-005-2024,Apple iPad Pro 12.9 512GB,Laptops  ,1 unidade,928,91€,394,75€,COMPLETED
  ECO-131-2025,04/10/2025,CUST 1131,josue.oliveira@aeiou.pt,ERP/PHONE/002/2024,  Apple iPad Pro 12.9 512GB  ,smartphones  ,1 un,€1161,74,126,36 EUR,PENDING
ECO1322025,07/10/2025 18:41,CUST_1132,  marcia38@sapo.pt,ERP MOU 006 2024,LG UltraWide 34" Monitor,peripherals  ,3 un.,€1128,17,2212,41€,pending
ECO1332025,09-10-2025 00:21:28,CUST-1133,angelo_figueiredo32..yahoo.com,ERP_MON_004_2024,Logitech MX Master 3S Mouse  ,LAPTOPS,3 un.,1328,38 EUR,€2418,33,COMPLETED
ECO1342025,09/10/2025 00:03,CUST-1134,sergio_freitas..yahoo.com,ERP/PHONE/002/2024,Apple iPad Pro 12.9 512GB  ,SMARTPHONES,3 un.,1160,06€,€1059,63,pending
ECO -135 -2025,2025-10-09T20:29:45Z,CUST 1135,cesar_correia@portugalmail.pt,ERP_MOU_006_2024,  ASUS VivoBook 15 Laptop  ,  Laptops  ,3 un.,1048,61,956,43€,COMPLETED
