warehouse_id;sku;product_name;quantity_available;minimum_level;location;last_updated;supplier
  WH-03;  ERP-LAP-001-2024  ;ASUS VivoBook 15 Laptop;199 units;16;Warehouse B - Section 2;11/09/2025 11:52;Logitech International
  WH-01;ERP/LAP/001/2024;Samsung Galaxy S24 Ultra  ;300;37;Warehouse B - Section 2;2025/10/08 05:31;  LG Electronics
WH-05;ERP_MON_004_2024;ASUS VivoBook 15 Laptop;61pcs;32;Warehouse A - Section 1;23-09-2025 20:19:50;Logitech International
WH_05;ERP LAP 001 2024;  Apple iPad Pro 12.9 512GB  ;10pcs;14;Warehouse B - Section 2;2025/09/07 13:55;  Logitech
WH-01;ERP MOU 006 2024;ASUS VivoBook 15 Laptop;106pcs;14;Warehouse A - Section 1;02-10-2025 21:31:57;Apple Inc.  
WH-03;ERP-KEY-005-2024;  Logitech MX Keys  ;440pcs;45;WAREHOUSE B - SECTION 2;11-09-2025 12:49:38;Logitech
WH-01;ERP-LAP-001-2024;  LG UltraWide 34" Monitor;65;47;Warehouse B - Section 2;01/09/2025;  Logitech International
  WH-03;ERP_TAB_003_2024;Logitech MX Master 3S;74pcs;16;Warehouse A - Section 1;02/09/2025;LG Electronics  
WH_01;ERP/MOU/006/2024;  Logitech MX Keys;67 units;24;Warehouse B - Section 2;27/09/2025 22:15;Samsung Electronics
WH-03  ;ERP--KEY--005--2024;  Samsung Galaxy S24 Ultra  ;43pcs;33;WAREHOUSE B - SECTION 2;2025-09-15T19:18:34Z;  Logitech  
WH-04;ERP MON 004 2024;  Logitech MX Keys;430 units;26;WAREHOUSE A - SECTION 1;15/09/2025;  Logitech  
WH-04;ERP TAB 003 2024;  Logitech MX Master 3S  ;299pcs;44;WAREHOUSE A - SECTION 1;24/09/2025 14:04;Apple Inc.  
WH_04;ERP MOU 006 2024;  Logitech MX Keys  ;236 units;31;Warehouse B - Section 2;13/09/2025;  LG Electronics  
WH_04;ERP--MOU--006--2024;  Samsung Galaxy S24 Ultra  ;433pcs;16;WAREHOUSE B - SECTION 2;2025/09/16 02:18;  Logitech International  
