warehouse_id,sku,product_name,quantity_available,minimum_level,location,last_updated,supplier
WH_02,ERP_LAP_001_2024,  Apple iPad Pro 12.9 512GB  ,493,13,WAREHOUSE A - SECTION 1,2025-09-02T00:28:36Z,Apple Inc.
WH_03,  ERP-LAP-001-2024,Apple iPad Pro 12.9 512GB  ,222,21,Armazém A - Setor 1,19/09/2025,ASUS Inc
  WH-01,ERP--MOU--006--2024,LG UltraWide 34" Monitor  ,370pcs,50,Armazém B - Zona 2,2025/09/20 22:03,Samsung Electronics  
WH-01,ERP--TAB--003--2024,  Samsung Galaxy S24 Ultra  ,159 units,49,WAREHOUSE A - SECTION 1,05-09-2025 19:41:57,Apple Inc.  
WH-05,  ERP-LAP-001-2024,ASUS VivoBook 15 Laptop  ,118,36,Warehouse B - Zone 2,05-09-2025 09:18:47,  ASUS Inc  
WH-05,ERP_TAB_003_2024,  Apple iPad Pro 12.9 512GB,364,21,Warehouse B - Zone 2,29/09/2025,  Logitech International
  WH-03  ,ERP MOU 006 2024,  Logitech MX Keys,133 units,24,WAREHOUSE A - SECTION 1,2025-10-05T10:26:30Z,Apple Inc.  
  WH-02  ,ERP_MON_004_2024,Logitech MX Keys,14 units,17,Armazém A - Setor 1,2025/09/30 09:57,  Apple Inc.
WH-02,ERP--KEY--005--2024,  LG UltraWide 34" Monitor,416 units,27,Warehouse A - Section 1,06/09/2025,Logitech
  WH-02  ,ERP/KEY/005/2024,  LG UltraWide 34" Monitor,204,31,Armazém A - Setor 1,16-09-2025 15:15:29,  Samsung Electronics
WH_05,ERP MOU 006 2024,ASUS VivoBook 15 Laptop  ,249 units,46,Armazém B - Zona 2,2025/09/17 22:09,Logitech
WH-03,ERP_MON_004_2024,  Samsung Galaxy S24 Ultra  ,211pcs,20,Armazém B - Zona 2,2025-09-08T01:41:26Z,ASUS Inc
WH-04  ,ERP--MOU--006--2024,Samsung Galaxy S24 Ultra  ,142 units,11,Armazém B - Zona 2,07/09/2025,  Logitech International  
WH-03,ERP_PHONE_002_2024,Logitech MX Keys,206 units,46,Warehouse A - Section 1,08/10/2025 14:14,  Logitech International
WH-01,ERP_MON_004_2024,Logitech MX Master 3S  ,98 units,12,Warehouse B - Zone 2,14/09/2025 02:46,LG Electronics  
WH-05,ERP-MOU-006-2024  ,Apple iPad Pro 12.9 512GB,406pcs,37,WAREHOUSE B - ZONE 2,28-09-2025 11:37:29,LG Electronics  
WH-04  ,ERP KEY 005 2024,Logitech MX Keys  ,439 units,24,WAREHOUSE B - ZONE 2,2025/10/09 23:44,  Apple Inc.  
  WH-05  ,ERP MOU 006 2024,  Logitech MX Keys  ,141pcs,31,Armazém A - Setor 1,27-09-2025 14:57:59,  Logitech
WH_04,ERP MON 004 2024,LG UltraWide 34" Monitor,145,26,WAREHOUSE A - SECTION 1,13/09/2025 21:46,Apple Inc.
WH-01,ERP MOU 006 2024,  Logitech MX Master 3S,34pcs,34,Armazém A - Setor 1,2025/09/26 11:54,Logitech  
WH_02,ERP KEY 005 2024,  LG UltraWide 34" Monitor  ,379,39,Armazém A - Setor 1,07/09/2025,  Samsung Electronics  
WH_03,ERP/TAB/003/2024,Samsung Galaxy S24 Ultra,404pcs,18,WAREHOUSE B - ZONE 2,26/09/2025,  Logitech International  
WH_05,ERP MON 004 2024,Logitech MX Master 3S,233,25,Armazém A - Setor 1,10/10/2025 21:26,  Samsung Electronics
WH_01,ERP PHONE 002 2024,LG UltraWide 34" Monitor,78pcs,38,WAREHOUSE A - SECTION 1,2025-09-21T19:51:46Z,Logitech International
WH_01,ERP PHONE 002 2024,  LG UltraWide 34" Monitor  ,368 units,31,Warehouse B - Zone 2,11/10/2025,  ASUS Inc  
