warehouse_id,sku,product_name,quantity_available,minimum_level,location,last_updated,supplier
WH-05,ERP_LAP_001_2024,Logitech MX Keys,287 units,29,Armazém B - Zona 2,22/09/2025,  Logitech International  
WH-01,ERP--PHONE--002--2024,  Logitech MX Master 3S,490,42,Warehouse B - Zone 2,29/09/2025 10:14,Samsung Electronics
WH-01,ERP KEY 005 2024,  Logitech MX Keys,51pcs,25,WAREHOUSE B - ZONE 2,2025-09-28T18:32:48Z,Logitech
WH-01,ERP MOU 006 2024,  LG UltraWide 34" Monitor,341 units,11,WAREHOUSE B - ZONE 2,2025-09-13T17:18:08Z,  Samsung Electronics  
WH-03,ERP--LAP--001--2024,ASUS VivoBook 15 Laptop,235,23,Warehouse B - Zone 2,21-09-2025 16:51:42,Logitech International
WH_05,ERP/MOU/006/2024,  Logitech MX Master 3S,2 units,47,Armazém A - Setor 1,2025/09/03 09:23,Logitech  
WH_02,ERP_PHONE_002_2024,  Samsung Galaxy S24 Ultra  ,421 units,12,Armazém A - Setor 1,2025/10/07 05:10,  Apple Inc.
WH_04,ERP-KEY-005-2024  ,Logitech MX Keys,29pcs,30,Warehouse B - Zone 2,2025-09-17T22:28:39Z,  LG Electronics
WH-03,ERP/LAP/001/2024,  LG UltraWide 34" Monitor,39,48,Armazém A - Setor 1,05/09/2025,  ASUS Inc  
  WH-04  ,ERP/MON/004/2024,Samsung Galaxy S24 Ultra,451pcs,19,WAREHOUSE B - ZONE 2,2025/09/05 02:18,  ASUS Inc
WH-04,  ERP-TAB-003-2024  ,LG UltraWide 34" Monitor  ,122 units,25,Armazém A - Setor 1,2025/09/07 09:20,Apple Inc.  
WH-02  ,  ERP-PHONE-002-2024,  Samsung Galaxy S24 Ultra,259pcs,36,Armazém A - Setor 1,2025-10-05T19:53:40Z,Logitech  
WH_01,ERP MON 004 2024,  Apple iPad Pro 12.9 512GB  ,459pcs,14,Armazém A - Setor 1,09-10-2025 09:55:45,  Samsung Electronics
  WH-04  ,ERP PHONE 002 2024,  Apple iPad Pro 12.9 512GB,302 units,19,Warehouse A - Section 1,23-09-2025 09:18:50,  Apple Inc.  
WH-01  ,ERP/PHONE/002/2024,  ASUS VivoBook 15 Laptop  ,349pcs,18,Warehouse A - Section 1,2025-09-18T04:30:38Z,Logitech  
WH-01,ERP_TAB_003_2024,Logitech MX Master 3S  ,178 units,35,Armazém B - Zona 2,11-10-2025 16:20:27,Logitech International  
WH-05  ,ERP--MON--004--2024,ASUS VivoBook 15 Laptop  ,399pcs,33,Armazém A - Setor 1,2025/09/13 13:48,Logitech International  
WH_05,ERP/PHONE/002/2024,  Samsung Galaxy S24 Ultra  ,431,46,WAREHOUSE B - ZONE 2,14/09/2025,  Apple Inc.
  WH-03,ERP LAP 001 2024,  Logitech MX Keys,489 units,14,Armazém B - Zona 2,07/09/2025,  Samsung Electronics
WH-02  ,ERP PHONE 002 2024,LG UltraWide 34" Monitor  ,15,35,Warehouse B - Zone 2,2025-09-20T02:16:23Z,ASUS Inc
WH-02,ERP_MON_004_2024,ASUS VivoBook 15 Laptop  ,230pcs,11,WAREHOUSE B - ZONE 2,2025/09/01 09:47,  ASUS Inc  
  WH-01  ,ERP--TAB--003--2024,Logitech MX Keys,26pcs,37,WAREHOUSE B - ZONE 2,11/10/2025 11:24,  LG Electronics
  WH-01  ,ERP_MOU_006_2024,  Samsung Galaxy S24 Ultra,155,19,Armazém A - Setor 1,07/10/2025,Samsung Electronics
WH_02,ERP--LAP--001--2024,  LG UltraWide 34" Monitor,300pcs,16,Warehouse A - Section 1,10-10-2025 09:17:30,  Logitech
WH_04,ERP/PHONE/002/2024,ASUS VivoBook 15 Laptop  ,247,13,Armazém B - Zona 2,2025/09/20 08:11,  Samsung Electronics  
WH-04,ERP LAP 001 2024,Apple iPad Pro 12.9 512GB,192pcs,37,Armazém B - Zona 2,11/09/2025 10:40,Samsung Electronics  
  WH-04  ,ERP--KEY--005--2024,  Samsung Galaxy S24 Ultra  ,468pcs,24,WAREHOUSE B - ZONE 2,2025-10-03T15:24:30Z,Apple Inc.  
  WH-03  ,ERP_MOU_006_2024,Apple iPad Pro 12.9 512GB  ,277,49,WAREHOUSE B - ZONE 2,2025-09-28T15:28:06Z,  Samsung Electronics  
WH-05  ,ERP--MON--004--2024,  LG UltraWide 34" Monitor,46pcs,41,Warehouse A - Section 1,2025-09-10T04:07:02Z,Logitech International  
WH-02  ,ERP--MOU--006--2024,  LG UltraWide 34" Monitor  ,323 units,26,WAREHOUSE B - ZONE 2,29-09-2025 18:09:00,Samsung Electronics  
WH-01,ERP--LAP--001--2024,  Apple iPad Pro 12.9 512GB,437 units,49,Warehouse B - Zone 2,2025-10-11T13:35:24Z,  ASUS Inc
WH-05,ERP_KEY_005_2024,LG UltraWide 34" Monitor  ,418pcs,32,WAREHOUSE A - SECTION 1,2025-10-10T00:41:50Z,ASUS Inc
  WH-04  ,ERP--KEY--005--2024,  Apple iPad Pro 12.9 512GB,285 units,43,Warehouse B - Zone 2,10-10-2025 00:54:43,  Samsung Electronics
WH-02,ERP--KEY--005--2024,Logitech MX Keys,104 units,23,Warehouse B - Zone 2,2025-09-22T13:24:01Z,  Samsung Electronics
WH-01,ERP-MOU-006-2024,  Logitech MX Master 3S  ,197 units,27,Warehouse B - Zone 2,05-09-2025 03:03:47,Logitech International
WH-01,ERP-MOU-006-2024,  Samsung Galaxy S24 Ultra  ,456,33,WAREHOUSE A - SECTION 1,05/09/2025,Logitech
  WH-02,ERP_LAP_001_2024,Logitech MX Master 3S  ,41pcs,47,Warehouse A - Section 1,01-10-2025 02:59:02,  LG Electronics
