warehouse_id;sku;product_name;quantity_available;minimum_level;location;last_updated;supplier
WH_03;ERP MON 004 2024;ASUS VivoBook 15 Laptop  ;351pcs;35;WAREHOUSE A - SECTION 1;15/09/2025 10:11;Logitech International
WH-01;ERP_MON_004_2024;Logitech MX Master 3S;208 units;47;Warehouse A - Section 1;09/10/2025;Logitech International  
WH_02;ERP/LAP/001/2024;Apple iPad Pro 12.9 512GB  ;323pcs;18;WAREHOUSE B - SECTION 2;17/09/2025;LG Electronics  
WH-02;ERP--LAP--001--2024;  Samsung Galaxy S24 Ultra;432pcs;15;Warehouse B - Section 2;10/09/2025 15:31;Samsung Electronics  
WH-04;  ERP-MOU-006-2024;  ASUS VivoBook 15 Laptop;428 units;29;Warehouse A - Section 1;22/09/2025;Apple Inc.  
WH_05;ERP_PHONE_002_2024;  Logitech MX Master 3S  ;483 units;43;WAREHOUSE A - SECTION 1;2025-09-04T13:26:57Z;Samsung Electronics  
WH-03;ERP PHONE 002 2024;Samsung Galaxy S24 Ultra  ;348 units;18;Warehouse B - Section 2;2025/09/02 08:53;  LG Electronics
WH-01;ERP_LAP_001_2024;  Samsung Galaxy S24 Ultra  ;272;40;Warehouse A - Section 1;01/09/2025;  Logitech
WH_02;ERP--KEY--005--2024;Apple iPad Pro 12.9 512GB  ;50;25;WAREHOUSE B - SECTION 2;2025/09/24 07:55;Samsung Electronics
WH_05;ERP MON 004 2024;  LG UltraWide 34" Monitor  ;349;46;Warehouse A - Section 1;25-09-2025 23:33:02;LG Electronics  
WH-03;ERP_MOU_006_2024;Logitech MX Keys  ;207;47;Warehouse B - Section 2;2025/09/12 01:13;LG Electronics  
WH-05;ERP-LAP-001-2024  ;  Logitech MX Keys;332pcs;13;Warehouse A - Section 1;2025/09/14 09:02;Logitech International  
WH-03;ERP_TAB_003_2024;Samsung Galaxy S24 Ultra  ;37;37;Warehouse B - Section 2;2025-09-18T07:01:53Z;Samsung Electronics  
WH-02;ERP LAP 001 2024;  LG UltraWide 34" Monitor  ;220 units;23;Warehouse B - Section 2;10-10-2025 09:12:16;  Logitech
WH-02  ;ERP--TAB--003--2024;Samsung Galaxy S24 Ultra  ;165;43;WAREHOUSE B - SECTION 2;07/09/2025;Logitech International
  WH-02  ;ERP/MOU/006/2024;  LG UltraWide 34" Monitor;76;10;Warehouse A - Section 1;04-10-2025 22:09:30;  Logitech International  
WH_04;ERP_LAP_001_2024;  Logitech MX Keys  ;145;34;Warehouse A - Section 1;26/09/2025 11:08;Logitech
WH_02;ERP MON 004 2024;Apple iPad Pro 12.9 512GB;28 units;21;WAREHOUSE A - SECTION 1;09/09/2025;Apple Inc.  
  WH-03  ;ERP_KEY_005_2024;Apple iPad Pro 12.9 512GB  ;111pcs;50;WAREHOUSE A - SECTION 1;04/09/2025;Logitech
WH_02;ERP TAB 003 2024;  Logitech MX Keys  ;397;10;Warehouse A - Section 1;2025-10-10T16:16:10Z;  LG Electronics
WH-01;ERP_LAP_001_2024;  ASUS VivoBook 15 Laptop  ;86pcs;11;WAREHOUSE B - SECTION 2;2025-09-28T23:39:25Z;Logitech  
WH_03;ERP_LAP_001_2024;ASUS VivoBook 15 Laptop  ;188;34;WAREHOUSE B - SECTION 2;2025-09-04T09:13:08Z;  Samsung Electronics  
WH-01;ERP--MON--004--2024;  ASUS VivoBook 15 Laptop  ;30pcs;39;WAREHOUSE A - SECTION 1;20/09/2025 09:43;  Samsung Electronics  
WH-05;ERP--LAP--001--2024;  ASUS VivoBook 15 Laptop;290 units;40;WAREHOUSE B - SECTION 2;2025/09/29 04:07;  Apple Inc.
WH-03  ;ERP_MON_004_2024;LG UltraWide 34" Monitor  ;14pcs;38;Warehouse A - Section 1;2025/09/04 03:15;Apple Inc.  
  WH-05  ;ERP_LAP_001_2024;  LG UltraWide 34" Monitor  ;72 units;16;Warehouse A - Section 1;2025/09/23 06:35;  Logitech International
WH_01;  ERP-MOU-006-2024;ASUS VivoBook 15 Laptop;356;39;Warehouse A - Section 1;09/10/2025 21:53;ASUS Inc
  WH-02;ERP-TAB-003-2024  ;  Samsung Galaxy S24 Ultra  ;93;10;WAREHOUSE A - SECTION 1;09/09/2025;  ASUS Inc
WH-01;ERP TAB 003 2024;Samsung Galaxy S24 Ultra;489;31;WAREHOUSE B - SECTION 2;11/10/2025 06:14;  Logitech International
WH-01  ;ERP--MON--004--2024;  ASUS VivoBook 15 Laptop;459 units;36;Warehouse A - Section 1;13-09-2025 00:54:57;LG Electronics
  WH-02;ERP_TAB_003_2024;Logitech MX Master 3S;447pcs;39;WAREHOUSE B - SECTION 2;2025-09-30T04:36:21Z;  ASUS Inc  
WH-04;ERP/MOU/006/2024;  Logitech MX Master 3S  ;429;11;WAREHOUSE B - SECTION 2;15-09-2025 02:27:46;  LG Electronics  
