sale_id;sale_date;customer_id;customer_email;sku;product_name;quantity;unit_price;total_amount;status
ECO-012-2025;08/10/2025;CUST_1012;jessica_simoes..aeiou.pt;ERP_LAP_001_2024;Logitech MX Keys Mechanical Keyboard;1;€121,32;€933,46;Completed
ECO-013-2025;09/10/2025;CUST_1013;ofelia.raposo39@hotmail.com;ERP--TAB--003--2024;  LG UltraWide 34" Monitor;3 un;1418,71 EUR;EUR 2801,00;pending
ECO-014-2025;08/10/2025 01:08;CUST 1014;marta_neto57@sapo.pt  ;ERP_LAP_001_2024;LG UltraWide 34" Monitor  ;2 un.;1014,76;EUR 2241,16;Completed
  ECO-015-2025;2025/10/02 19:11;CUST-1015;julio18@sapo.pt;ERP-LAP-001-2024;ASUS VivoBook 15 Laptop;3 unidades;295,84 EUR;591,63€;PENDING
ECO0162025;07-10-2025 09:14:18;CUST_1016;igor.oliveira..mail.pt;  ERP-LAP-001-2024  ;  ASUS VivoBook 15 Laptop;2 un;940,75;1419,95 EUR;Completed
ECO-017-2025;05/10/2025 09:59;CUST 1017;  carminho.soares32@outlook.com  ;ERP-TAB-003-2024  ;  Logitech MX Keys Mechanical Keyboard;2 un;EUR 104,80;2299,39;Completed
ECO -018 -2025;02/10/2025 20:46;CUST 1018;matilde.borges@portugalmail.pt;  ERP-LAP-001-2024  ;  LG UltraWide 34" Monitor  ;3 unidades;1267,30€;EUR 1014,55;Completed
ECO -019 -2025;09/10/2025 22:36;CUST 1019;tomas70@sapo.pt;ERP--KEY--005--2024;  LG UltraWide 34" Monitor;2 unidades;EUR 779,65;EUR 579,99;COMPLETED
ECO-020-2025;07/10/2025 02:30;CUST_1020;ofelia_figueiredo..portugalmail.pt;ERP/KEY/005/2024;  Apple iPad Pro 12.9 512GB;2 unidades;285,02;1181,93;Completed
ECO0212025;2025-10-05T11:58:40Z;CUST_1021;  madalena_matos87@yahoo.com;ERP--PHONE--002--2024;LG UltraWide 34" Monitor;3;605,59;1826,31€;COMPLETED
ECO0222025;08/10/2025 08:25;CUST 1022;igor.barbosa47..yahoo.com;ERP-MON-004-2024;ASUS VivoBook 15 Laptop;3 un;€1496,47;2862,17 EUR;PENDING
ECO-023-2025;01/10/2025;CUST_1023;mara79@yahoo.com;ERP PHONE 002 2024;  LG UltraWide 34" Monitor  ;3;€330,64;2107,16€;processing
ECO-024-2025;02/10/2025 12:45;CUST_1024;madalena_fernandes@live.com;ERP-MOU-006-2024;Apple iPad Pro 12.9 512GB  ;2 un;932,02;879,84;completed
ECO-025-2025;04-10-2025 14:28:55;CUST_1025;  filipa83@live.com;ERP_KEY_005_2024;Samsung Galaxy S24 Ultra;2 un.;€1372,37;EUR 484,12;pending
ECO0262025;01/10/2025;CUST_1026;carlota81@sapo.pt;  ERP-LAP-001-2024  ;ASUS VivoBook 15 Laptop;2 un.;957,17 EUR;1358,34 EUR;completed
ECO-027-2025;2025/10/08 17:31;CUST_1027;  natalia74@outlook.com;  ERP-MON-004-2024  ;Logitech MX Keys Mechanical Keyboard;2;276,94;1715,36 EUR;pending
ECO -028 -2025;07-10-2025 21:06:58;CUST 1028;jessica.coelho@portugalmail.pt  ;ERP-PHONE-002-2024;Apple iPad Pro 12.9 512GB;2;€503,82;1569,71€;Completed
  ECO-029-2025;09/10/2025 13:39;CUST-1029;valter_raposo28@mail.pt;ERP_LAP_001_2024;  Apple iPad Pro 12.9 512GB;3;€1258,56;EUR 2512,60;completed
ECO-030-2025;2025-10-02T10:19:31Z;CUST-1030;  nuno23@yahoo.com;ERP_MOU_006_2024;Logitech MX Keys Mechanical Keyboard;3 unidades;110,99;1589,46;COMPLETED
ECO0312025;09/10/2025 06:44;CUST-1031;  frederica.maia19@mail.pt  ;ERP MON 004 2024;Apple iPad Pro 12.9 512GB;1 un.;EUR 882,98;718,02€;PENDING
ECO0322025;01/10/2025;CUST-1032;tome77..gmail.com;ERP LAP 001 2024;Samsung Galaxy S24 Ultra;1;608,26;EUR 1050,69;processing
ECO -033 -2025;2025/10/08 22:10;CUST_1033;cesar_garcia@gmail.com  ;ERP_LAP_001_2024;  Logitech MX Keys Mechanical Keyboard;1 un;€377,82;1240,71€;pending
ECO0342025;2025/10/03 04:43;CUST_1034;frederico.araujo30@aeiou.pt  ;ERP--TAB--003--2024;Samsung Galaxy S24 Ultra;2 unidades;973,43€;2981,25 EUR;pending
ECO -035 -2025;06/10/2025;CUST-1035;luis.faria@portugalmail.pt;ERP/PHONE/002/2024;  Samsung Galaxy S24 Ultra  ;2 un;1171,65;2267,43;PENDING
ECO-036-2025;06-10-2025 16:03:08;CUST 1036;  cecilia65@hotmail.com;ERP-PHONE-002-2024;  Logitech MX Master 3S Mouse  ;3 un.;1249,23€;1621,18;Completed
ECO -037 -2025;2025/10/06 23:37;CUST-1037;mario_sousa..hotmail.com;ERP_MON_004_2024;  Logitech MX Master 3S Mouse  ;2 unidades;€1074,71;2338,20;completed
  ECO-038-2025  ;05/10/2025;CUST 1038;olivia34@live.com;ERP_LAP_001_2024;Logitech MX Master 3S Mouse  ;2 un.;930,73€;1698,35;completed
ECO0392025;2025/10/08 03:19;CUST-1039;julia.ramos@yahoo.com;ERP/KEY/005/2024;LG UltraWide 34" Monitor  ;3 un;EUR 357,94;1995,57€;processing
ECO -040 -2025;02-10-2025 03:46:45;CUST_1040;frederica87@yahoo.com;ERP LAP 001 2024;LG UltraWide 34" Monitor  ;1 unidade;EUR 135,42;EUR 585,32;pending
ECO-041-2025;07/10/2025;CUST_1041;francisca22..sapo.pt;ERP KEY 005 2024;Logitech MX Master 3S Mouse;3;€894,46;214,42 EUR;PENDING
ECO-042-2025;05/10/2025 17:01;CUST 1042;  julieta40@sapo.pt  ;ERP MOU 006 2024;Logitech MX Master 3S Mouse;1 un.;463,04 EUR;1289,04 EUR;PENDING
ECO -043 -2025;2025/10/03 14:17;CUST 1043;amelia66@hotmail.com  ;ERP/MON/004/2024;Apple iPad Pro 12.9 512GB  ;3 un.;1255,12€;EUR 2634,23;PENDING
ECO-044-2025;03/10/2025 05:27;CUST-1044;adriana_neto@gmail.com;ERP-TAB-003-2024;Samsung Galaxy S24 Ultra;1 un;1442,82;2621,83€;PENDING
  ECO-045-2025  ;08/10/2025 01:41;CUST_1045;leticia.ferreira..sapo.pt;ERP-MOU-006-2024  ;  LG UltraWide 34" Monitor  ;1;EUR 1335,01;796,57 EUR;Completed
ECO0462025;2025-10-08T16:10:00Z;CUST-1046;pedro52@gmail.com;ERP PHONE 002 2024;  ASUS VivoBook 15 Laptop;1 un;EUR 784,66;2532,64;Completed
ECO0472025;09-10-2025 02:04:32;CUST 1047;marco.amaral@outlook.com;  ERP-MOU-006-2024  ;Apple iPad Pro 12.9 512GB;3 unidades;482,69 EUR;€1319,84;pending
ECO0482025;08-10-2025 07:24:31;CUST_1048;  rafael67@mail.pt;ERP--LAP--001--2024;Logitech MX Keys Mechanical Keyboard  ;2 un;383,07;2458,06;completed
ECO-049-2025;2025-10-05T16:51:24Z;CUST_1049;paula_abreu@live.com;ERP_TAB_003_2024;Logitech MX Keys Mechanical Keyboard  ;1 un;EUR 402,35;€2950,00;COMPLETED
ECO0502025;2025-10-04T10:33:45Z;CUST 1050;elias53@gmail.com;ERP_MON_004_2024;Samsung Galaxy S24 Ultra;2 un;869,41;€1781,20;COMPLETED
ECO-051-2025;04/10/2025 20:17;CUST-1051;luna32@outlook.com;ERP-KEY-005-2024  ;Logitech MX Keys Mechanical Keyboard;1 unidade;€496,36;1268,19;pending
ECO -052 -2025;04-10-2025 23:14:10;CUST 1052;diogo.teixeira..aeiou.pt;ERP-MON-004-2024;  Logitech MX Keys Mechanical Keyboard  ;1 un.;344,24;EUR 1551,90;PENDING
ECO -053 -2025;09-10-2025 22:06:52;CUST-1053;valter32..live.com;ERP_LAP_001_2024;Samsung Galaxy S24 Ultra  ;3 un.;1267,61 EUR;764,73;PENDING
ECO-054-2025;04/10/2025 10:27;CUST 1054;joao23@gmail.com;ERP PHONE 002 2024;Samsung Galaxy S24 Ultra  ;3;1256,86;€1120,62;PENDING
ECO0552025;2025-10-09T04:44:47Z;CUST-1055;elisa_andrade..outlook.com;ERP--LAP--001--2024;  Logitech MX Keys Mechanical Keyboard;3 un;957,63€;187,02€;Completed
ECO -056 -2025;2025-10-01T20:53:59Z;CUST 1056;amelia_pinto..gmail.com;ERP/TAB/003/2024;  ASUS VivoBook 15 Laptop  ;3 un.;423,91€;€707,10;Completed
ECO0572025;09/10/2025;CUST-1057;fabiana_amorim99@sapo.pt;ERP-KEY-005-2024;Logitech MX Master 3S Mouse;3;€1109,23;1804,67 EUR;Completed
ECO0582025;09/10/2025;CUST 1058;nuria_andrade..yahoo.com;ERP MOU 006 2024;ASUS VivoBook 15 Laptop  ;1 unidade;EUR 913,17;603,50;processing
ECO-059-2025;2025-10-02T16:50:37Z;CUST-1059;francisco.gomes@hotmail.com;ERP--PHONE--002--2024;Logitech MX Master 3S Mouse  ;1 unidade;EUR 1235,18;EUR 2021,74;COMPLETED
ECO0602025;2025-10-06T07:21:40Z;CUST-1060;camila_moura..hotmail.com;ERP MON 004 2024;  Logitech MX Keys Mechanical Keyboard;1 unidade;€335,31;€1831,59;pending
  ECO-061-2025  ;05-10-2025 19:50:35;CUST 1061;sofia36@outlook.com;  ERP-KEY-005-2024  ;Apple iPad Pro 12.9 512GB  ;2;625,95 EUR;1122,84;completed
ECO -062 -2025;2025-10-05T13:23:13Z;CUST 1062;raul.andrade45@portugalmail.pt;ERP--MOU--006--2024;Apple iPad Pro 12.9 512GB  ;3 unidades;1327,92€;EUR 1837,59;Completed
ECO-063-2025  ;2025/10/09 01:03;CUST-1063;  julia10@live.com;ERP--KEY--005--2024;  LG UltraWide 34" Monitor;2 unidades;434,21 EUR;€1541,92;pending
ECO -064 -2025;2025-10-03T22:55:06Z;CUST-1064;  jorge_nobre44@gmail.com  ;ERP--MOU--006--2024;  LG UltraWide 34" Monitor;3 unidades;335,92€;2142,37€;COMPLETED
ECO -065 -2025;04/10/2025 08:56;CUST_1065;duarte_raposo80@live.com;ERP--MON--004--2024;Logitech MX Keys Mechanical Keyboard  ;1;€1227,63;2590,26 EUR;PENDING
ECO -066 -2025;09/10/2025 08:26;CUST_1066;  luisa.goncalves32@outlook.com  ;ERP/KEY/005/2024;Logitech MX Master 3S Mouse;3 unidades;118,19€;1451,28 EUR;processing
  ECO-067-2025;2025/10/02 20:23;CUST-1067;helio_magalhaes39..outlook.com;ERP_TAB_003_2024;ASUS VivoBook 15 Laptop  ;1 un;EUR 1380,67;EUR 2008,02;processing
ECO-068-2025;2025-10-05T02:39:32Z;CUST_1068;lourenco94@sapo.pt;ERP/PHONE/002/2024;Samsung Galaxy S24 Ultra;3 un;370,71;2340,40€;COMPLETED
ECO -069 -2025;02/10/2025 04:52;CUST 1069;leticia92@portugalmail.pt;ERP LAP 001 2024;Logitech MX Keys Mechanical Keyboard;3;181,27€;EUR 1321,45;Completed
ECO -070 -2025;04/10/2025;CUST 1070;  vitor43@live.com  ;ERP-MON-004-2024  ;  ASUS VivoBook 15 Laptop;2 unidades;1207,05;€149,11;completed
