sale_id;sale_date;customer_id;customer_email;sku;product_name;quantity;unit_price;total_amount;status
ECO-016-2025;06-10-2025 00:45:42;CUST-1016;benjamim.soares..sapo.pt;  ERP-MON-004-2024  ;  Logitech MX Master 3S Mouse;3 un.;447,32€;1665,87€;COMPLETED
ECO-017-2025;01-10-2025 23:36:27;CUST_1017;bruna.cunha82..gmail.com;ERP/TAB/003/2024;  Logitech MX Keys Mechanical Keyboard;3 un.;670,97 EUR;1383,57 EUR;PENDING
ECO-018-2025;2025-10-09T21:50:45Z;CUST 1018;catarina82..outlook.com;ERP_MON_004_2024;Logitech MX Keys Mechanical Keyboard  ;1;1297,23;1131,29 EUR;PENDING
ECO-019-2025;2025/10/01 11:57;CUST-1019;xavier.paiva59@mail.pt;ERP--MON--004--2024;  Samsung Galaxy S24 Ultra  ;3;767,03;€1335,84;pending
ECO0202025;04/10/2025 10:36;CUST_1020;henrique.brito93@outlook.com;ERP MOU 006 2024;  Logitech MX Keys Mechanical Keyboard;3 unidades;EUR 980,37;EUR 1084,71;completed
ECO -021 -2025;04-10-2025 15:07:57;CUST_1021;maria.guerreiro74..sapo.pt;ERP/KEY/005/2024;  ASUS VivoBook 15 Laptop;1 unidade;€920,67;1534,31€;PENDING
ECO0222025;02/10/2025 00:03;CUST_1022;diana77@gmail.com;ERP MOU 006 2024;Samsung Galaxy S24 Ultra  ;1 unidade;€1119,76;€2406,27;PENDING
ECO0232025;07/10/2025;CUST_1023;joana73@live.com;ERP_LAP_001_2024;  Logitech MX Master 3S Mouse;2 un.;€844,83;2053,07€;completed
ECO0242025;2025/10/05 02:29;CUST 1024;luana.brito@live.com;ERP_TAB_003_2024;  Apple iPad Pro 12.9 512GB;3;EUR 1236,92;2014,61;COMPLETED
ECO0252025;02-10-2025 06:45:23;CUST 1025;miriam74..outlook.com;ERP KEY 005 2024;  Samsung Galaxy S24 Ultra  ;3;EUR 102,52;708,73€;COMPLETED
  ECO-026-2025  ;09/10/2025 09:16;CUST_1026;teresa82..yahoo.com;ERP/TAB/003/2024;Logitech MX Master 3S Mouse  ;2 un.;EUR 120,08;580,10;pending
ECO-027-2025;09/10/2025 18:04;CUST-1027;melissa.raposo@mail.pt;ERP LAP 001 2024;  Samsung Galaxy S24 Ultra;3 un;EUR 114,19;2445,45 EUR;completed
ECO -028 -2025;2025/10/08 06:16;CUST-1028;bruno_amaral81@outlook.com;  ERP-LAP-001-2024  ;  Samsung Galaxy S24 Ultra  ;1 un;€623,99;€996,59;COMPLETED
ECO -029 -2025;01/10/2025 06:49;CUST-1029;ivan_oliveira@gmail.com;ERP PHONE 002 2024;  Apple iPad Pro 12.9 512GB;1 un;1061,64;986,76;PENDING
ECO-030-2025;02/10/2025;CUST 1030;constanca59..gmail.com;ERP--PHONE--002--2024;ASUS VivoBook 15 Laptop;1 unidade;584,40 EUR;€1011,37;Completed
ECO -031 -2025;08/10/2025;CUST-1031;marco_abreu69@hotmail.com;ERP TAB 003 2024;Logitech MX Keys Mechanical Keyboard  ;3 un.;420,59€;1619,24€;Completed
ECO-032-2025  ;01/10/2025 18:07;CUST-1032;duarte_maia@mail.pt;ERP/MOU/006/2024;Logitech MX Master 3S Mouse;1 un;1191,08;€806,58;pending
ECO0332025;2025/10/09 08:06;CUST 1033;samuel_esteves@gmail.com;ERP_TAB_003_2024;  Samsung Galaxy S24 Ultra  ;3 unidades;685,40;€598,20;PENDING
ECO-034-2025  ;06-10-2025 21:36:12;CUST-1034;cesar82..mail.pt;ERP--MON--004--2024;  Logitech MX Keys Mechanical Keyboard;1 un;773,07€;2579,78;PENDING
ECO-035-2025;07/10/2025 02:52;CUST-1035;marta80..mail.pt;ERP-TAB-003-2024  ;  LG UltraWide 34" Monitor  ;3 unidades;EUR 1246,73;1689,92€;COMPLETED
ECO -036 -2025;04/10/2025;CUST 1036;rafaela_valente81@sapo.pt  ;ERP--LAP--001--2024;Samsung Galaxy S24 Ultra;2 un.;125,66 EUR;EUR 435,40;completed
  ECO-037-2025;04/10/2025 19:46;CUST 1037;marcia66..mail.pt;ERP/KEY/005/2024;  Apple iPad Pro 12.9 512GB  ;1;148,25€;2336,43 EUR;PENDING
ECO -038 -2025;03-10-2025 16:31:19;CUST_1038;amelia_loureiro51@portugalmail.pt;  ERP-LAP-001-2024;  ASUS VivoBook 15 Laptop  ;3 un;1258,72 EUR;2125,32;Completed
ECO0392025;09-10-2025 00:03:28;CUST-1039;julia_cunha@hotmail.com;ERP PHONE 002 2024;  Apple iPad Pro 12.9 512GB  ;3 un.;EUR 1060,50;1864,31€;Completed
ECO -040 -2025;08/10/2025 11:37;CUST-1040;marco.carneiro0@mail.pt;ERP--MOU--006--2024;ASUS VivoBook 15 Laptop  ;3 un;€151,12;EUR 220,47;pending
ECO -041 -2025;04-10-2025 23:13:57;CUST 1041;  andre.marques10@outlook.com;ERP_MON_004_2024;  LG UltraWide 34" Monitor  ;2;€899,46;EUR 2125,37;pending
ECO-042-2025;2025/10/05 17:30;CUST-1042;manel_mota@hotmail.com;ERP_KEY_005_2024;  Logitech MX Master 3S Mouse;1;217,88€;1330,12€;PENDING
ECO0432025;08/10/2025;CUST-1043;bruna_machado0@gmail.com;ERP--PHONE--002--2024;ASUS VivoBook 15 Laptop  ;3;€632,91;578,71 EUR;COMPLETED
ECO-044-2025;07/10/2025;CUST_1044;  afonso.gaspar@outlook.com;ERP--LAP--001--2024;Apple iPad Pro 12.9 512GB;1 un;€1162,86;1586,84;Completed
ECO-045-2025;08/10/2025;CUST-1045;  vasco70@outlook.com;ERP PHONE 002 2024;Apple iPad Pro 12.9 512GB  ;3 un.;€455,68;658,58;Completed
ECO -046 -2025;03/10/2025;CUST_1046;alexandra.silva@portugalmail.pt;ERP/MOU/006/2024;  Logitech MX Master 3S Mouse  ;1 un.;161,94;551,31;COMPLETED
ECO-047-2025;06-10-2025 18:01:05;CUST-1047;silvia67..outlook.com;ERP--PHONE--002--2024;LG UltraWide 34" Monitor  ;1 un.;512,07€;599,76 EUR;Completed
ECO-048-2025;04/10/2025 00:58;CUST-1048;bruno.coelho@portugalmail.pt;ERP--MON--004--2024;  Logitech MX Master 3S Mouse;1 un;EUR 274,08;€1968,53;COMPLETED
ECO0492025;05/10/2025 12:53;CUST 1049;elisa_cunha81@aeiou.pt;ERP_MON_004_2024;  Logitech MX Keys Mechanical Keyboard;2;637,69;EUR 314,88;PENDING
ECO -050 -2025;2025-10-07T11:26:15Z;CUST_1050;josue80..yahoo.com;ERP_MON_004_2024;Apple iPad Pro 12.9 512GB  ;1 un.;379,23€;2086,77€;pending
ECO-051-2025;08/10/2025;CUST 1051;caetana49..live.com;ERP/TAB/003/2024;Apple iPad Pro 12.9 512GB  ;1;€1099,31;706,74 EUR;PENDING
  ECO-052-2025  ;09-10-2025 23:43:22;CUST-1052;  norberto.macedo36@yahoo.com;ERP--MON--004--2024;  Samsung Galaxy S24 Ultra;1 un.;EUR 1269,71;EUR 2872,00;processing
ECO -053 -2025;2025-10-02T09:47:45Z;CUST-1053;daniel.sa74@sapo.pt;ERP_MON_004_2024;ASUS VivoBook 15 Laptop  ;1 unidade;1107,06;2103,37 EUR;PENDING
ECO -054 -2025;05-10-2025 22:28:20;CUST-1054;  lara.araujo@yahoo.com  ;ERP--KEY--005--2024;  Logitech MX Master 3S Mouse  ;2;701,75 EUR;€1595,78;COMPLETED
ECO-055-2025;2025-10-04T22:27:32Z;CUST_1055;jaime.maia@yahoo.com;ERP--PHONE--002--2024;Samsung Galaxy S24 Ultra;1;EUR 902,32;2487,45 EUR;processing
ECO-056-2025  ;2025-10-04T18:16:37Z;CUST_1056;tatiana61@hotmail.com  ;ERP--PHONE--002--2024;Logitech MX Keys Mechanical Keyboard  ;3 un.;921,08 EUR;EUR 972,38;completed
ECO-057-2025;2025/10/07 15:39;CUST-1057;filipa.soares@sapo.pt;ERP/MON/004/2024;Apple iPad Pro 12.9 512GB;2 unidades;1469,06;€1473,52;PENDING
ECO -058 -2025;03/10/2025 16:03;CUST_1058;barbara.tavares49@gmail.com;  ERP-PHONE-002-2024;  Apple iPad Pro 12.9 512GB;2 un;739,29 EUR;1021,59 EUR;completed
ECO-059-2025;05-10-2025 22:18:03;CUST-1059;  vasco_vaz74@mail.pt  ;  ERP-MON-004-2024;  Samsung Galaxy S24 Ultra;1;€1258,56;1193,98;COMPLETED
ECO -060 -2025;2025-10-02T16:39:51Z;CUST 1060;fernando_mota96..hotmail.com;ERP/LAP/001/2024;  Logitech MX Master 3S Mouse  ;1 un.;385,80 EUR;1231,21;completed
ECO -061 -2025;2025/10/02 04:42;CUST_1061;melissa_batista40@yahoo.com;ERP-PHONE-002-2024  ;  Samsung Galaxy S24 Ultra  ;3 un;306,51€;1338,46€;processing
ECO-062-2025;04/10/2025 18:23;CUST_1062;amelia40..live.com;ERP PHONE 002 2024;  LG UltraWide 34" Monitor  ;2;1465,08 EUR;€2437,40;completed
  ECO-063-2025;2025-10-04T18:43:03Z;CUST 1063;leonardo.coelho..sapo.pt;ERP/MON/004/2024;  Logitech MX Keys Mechanical Keyboard  ;3 unidades;€955,84;€945,73;PENDING
ECO-064-2025;02/10/2025;CUST_1064;  helena_ramos48@sapo.pt;ERP/LAP/001/2024;  Logitech MX Keys Mechanical Keyboard;3 unidades;456,97 EUR;275,42 EUR;COMPLETED
ECO0652025;2025-10-01T04:42:48Z;CUST 1065;gustavo89..portugalmail.pt;  ERP-LAP-001-2024  ;  Logitech MX Master 3S Mouse  ;1 unidade;EUR 681,95;EUR 2011,63;pending
ECO-066-2025;09/10/2025;CUST_1066;ruben.batista@sapo.pt;  ERP-KEY-005-2024  ;Logitech MX Master 3S Mouse  ;1 un;560,26;€2251,84;pending
ECO -067 -2025;01/10/2025;CUST-1067;barbara_rodrigues91..sapo.pt;ERP-KEY-005-2024;LG UltraWide 34" Monitor;2;1439,46 EUR;EUR 1110,81;PENDING
ECO-068-2025;2025-10-06T18:24:14Z;CUST_1068;tomas67@live.com;ERP/LAP/001/2024;  Logitech MX Keys Mechanical Keyboard;1 un;EUR 1332,59;1805,50 EUR;COMPLETED
ECO0692025;06/10/2025;CUST 1069;rafaela35@sapo.pt;ERP/KEY/005/2024;  LG UltraWide 34" Monitor  ;3 un;1252,11€;2234,87;PENDING
ECO-070-2025;09/10/2025;CUST_1070;sara_batista23@gmail.com;ERP-KEY-005-2024;  ASUS VivoBook 15 Laptop  ;1 un;486,68;EUR 769,96;PENDING
