"sale_id";"sale_date";"customer_id";"customer_email";"sku";"product_name";"quantity";"unit_price";"total_amount";"status"
"ECO-025-2025";"02/10/2025";"CUST-1025";"irina_fernandes69@gmail.com";"ERP-LAP-001-2024";"Logitech MX Master 3S Mouse";"2";"427,42";"2597,27";"completed"
"ECO-026-2025";"05/10/2025";"CUST-1026";"aurora61@gmail.com";"ERP-TAB-003-2024";"ASUS VivoBook 15 Laptop";"1";"355,02";"750,74";"pending"
"ECO-027-2025";"07/10/2025";"CUST-1027";"francisco78@portugalmail.pt";"ERP-LAP-001-2024";"Logitech MX Master 3S Mouse";"3";"517,44";"1589,99";"completed"
"ECO-028-2025";"04/10/2025";"CUST-1028";"helio_soares@yahoo.com";"ERP-MON-004-2024";"Logitech MX Master 3S Mouse";"2";"1409,40";"1005,00";"processing"
"ECO-029-2025";"04/10/2025";"CUST-1029";"ema.cunha5@hotmail.com";"ERP-KEY-005-2024";"LG UltraWide 34"" Monitor";"1";"756,70";"1285,05";"pending"
"ECO-030-2025";"07/10/2025";"CUST-1030";"luna.valente54@mail.pt";"ERP-MON-004-2024";"ASUS VivoBook 15 Laptop";"2";"1331,88";"2866,00";"pending"
"ECO-031-2025";"01/10/2025";"CUST-1031";"francisco_campos@gmail.com";"ERP-KEY-005-2024";"Apple iPad Pro 12.9 512GB";"1";"1261,88";"99,45";"pending"
"ECO-032-2025";"04/10/2025";"CUST-1032";"feliciano.figueiredo@portugalmail.pt";"ERP-TAB-003-2024";"Apple iPad Pro 12.9 512GB";"2";"807,13";"232,91";"completed"
"ECO-033-2025";"06/10/2025";"CUST-1033";"luana_borges36@gmail.com";"ERP-MOU-006-2024";"ASUS VivoBook 15 Laptop";"3";"1032,38";"197,55";"completed"
"ECO-034-2025";"02/10/2025";"CUST-1034";"santiago.cunha70@aeiou.pt";"ERP-LAP-001-2024";"LG UltraWide 34"" Monitor";"2";"446,28";"1653,19";"completed"
"ECO-035-2025";"01/10/2025";"CUST-1035";"fabiana8@mail.pt";"ERP-KEY-005-2024";"Logitech MX Keys Mechanical Keyboard";"3";"584,83";"850,50";"completed"
"ECO-036-2025";"05/10/2025";"CUST-1036";"feliciano76@hotmail.com";"ERP-LAP-001-2024";"LG UltraWide 34"" Monitor";"2";"410,42";"2917,51";"completed"
"ECO-037-2025";"04/10/2025";"CUST-1037";"vasco54@mail.pt";"ERP-MOU-006-2024";"Logitech MX Master 3S Mouse";"3";"293,07";"2293,88";"completed"
"ECO-038-2025";"02/10/2025";"CUST-1038";"rodrigo85@aeiou.pt";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";"3";"1306,10";"854,15";"completed"
"ECO-039-2025";"09/10/2025";"CUST-1039";"martim.vaz52@aeiou.pt";"ERP-PHONE-002-2024";"Logitech MX Master 3S Mouse";"3";"641,99";"2870,19";"completed"
"ECO-040-2025";"04/10/2025";"CUST-1040";"diana_mota@gmail.com";"ERP-MOU-006-2024";"Apple iPad Pro 12.9 512GB";"2";"295,75";"142,73";"completed"
"ECO-041-2025";"03/10/2025";"CUST-1041";"rafaela.branco31@gmail.com";"ERP-PHONE-002-2024";"Logitech MX Keys Mechanical Keyboard";"1";"193,15";"480,11";"pending"
"ECO-042-2025";"04/10/2025";"CUST-1042";"alexandra.neves@hotmail.com";"ERP-MON-004-2024";"ASUS VivoBook 15 Laptop";"2";"290,99";"2433,96";"completed"
"ECO-043-2025";"02/10/2025";"CUST-1043";"romeu_batista44@yahoo.com";"ERP-LAP-001-2024";"Logitech MX Master 3S Mouse";"3";"464,88";"1897,93";"completed"
"ECO-044-2025";"05/10/2025";"CUST-1044";"frederica98@outlook.com";"ERP-MOU-006-2024";"Logitech MX Master 3S Mouse";"1";"792,13";"2526,90";"pending"
"ECO-045-2025";"01/10/2025";"CUST-1045";"nicole_correia61@outlook.com";"ERP-KEY-005-2024";"Logitech MX Keys Mechanical Keyboard";"1";"197,56";"2947,84";"completed"
"ECO-046-2025";"07/10/2025";"CUST-1046";"lia_pinho85@sapo.pt";"ERP-PHONE-002-2024";"Apple iPad Pro 12.9 512GB";"2";"1169,89";"1094,46";"processing"
"ECO-047-2025";"07/10/2025";"CUST-1047";"camila.faria65@mail.pt";"ERP-KEY-005-2024";"Samsung Galaxy S24 Ultra";"1";"221,34";"1085,26";"completed"
"ECO-048-2025";"07/10/2025";"CUST-1048";"xavier_azevedo86@aeiou.pt";"ERP-KEY-005-2024";"LG UltraWide 34"" Monitor";"3";"1233,28";"141,23";"completed"
"ECO-049-2025";"02/10/2025";"CUST-1049";"soraia.vicente@mail.pt";"ERP-MOU-006-2024";"Logitech MX Keys Mechanical Keyboard";"2";"906,23";"1606,98";"completed"
"ECO-050-2025";"09/10/2025";"CUST-1050";"constanca.henriques@mail.pt";"ERP-TAB-003-2024";"ASUS VivoBook 15 Laptop";"3";"559,29";"1240,37";"completed"
"ECO-051-2025";"05/10/2025";"CUST-1051";"salvador81@hotmail.com";"ERP-MON-004-2024";"Samsung Galaxy S24 Ultra";"3";"177,87";"2367,91";"completed"
"ECO-052-2025";"08/10/2025";"CUST-1052";"romeu_lopes@aeiou.pt";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";"3";"850,22";"1336,26";"completed"
"ECO-053-2025";"03/10/2025";"CUST-1053";"daniel15@outlook.com";"ERP-MOU-006-2024";"ASUS VivoBook 15 Laptop";"2";"550,81";"1269,69";"completed"
"ECO-054-2025";"05/10/2025";"CUST-1054";"nicole.gomes46@gmail.com";"ERP-TAB-003-2024";"Logitech MX Master 3S Mouse";"2";"659,53";"2028,48";"completed"
"ECO-055-2025";"08/10/2025";"CUST-1055";"ariana.branco@gmail.com";"ERP-PHONE-002-2024";"Apple iPad Pro 12.9 512GB";"3";"833,17";"2148,26";"pending"
"ECO-056-2025";"04/10/2025";"CUST-1056";"matias.monteiro@hotmail.com";"ERP-PHONE-002-2024";"Apple iPad Pro 12.9 512GB";"1";"1298,40";"2434,95";"pending"
"ECO-057-2025";"07/10/2025";"CUST-1057";"melissa.amorim5@gmail.com";"ERP-TAB-003-2024";"Logitech MX Master 3S Mouse";"2";"1447,16";"2086,70";"pending"
"ECO-058-2025";"06/10/2025";"CUST-1058";"micael64@aeiou.pt";"ERP-MON-004-2024";"Samsung Galaxy S24 Ultra";"2";"1280,86";"1245,53";"completed"
"ECO-059-2025";"07/10/2025";"CUST-1059";"rui.lourenco97@yahoo.com";"ERP-PHONE-002-2024";"Apple iPad Pro 12.9 512GB";"3";"1332,31";"2512,84";"completed"
"ECO-060-2025";"07/10/2025";"CUST-1060";"antonio11@hotmail.com";"ERP-KEY-005-2024";"Samsung Galaxy S24 Ultra";"3";"773,59";"2241,77";"completed"
"ECO-061-2025";"06/10/2025";"CUST-1061";"vitor.araujo@mail.pt";"ERP-KEY-005-2024";"Logitech MX Master 3S Mouse";"1";"1063,95";"1905,94";"completed"
"ECO-062-2025";"04/10/2025";"CUST-1062";"sofia_miranda@sapo.pt";"ERP-MON-004-2024";"Logitech MX Keys Mechanical Keyboard";"1";"208,93";"1175,87";"completed"
"ECO-063-2025";"03/10/2025";"CUST-1063";"caetana.sa62@mail.pt";"ERP-TAB-003-2024";"Samsung Galaxy S24 Ultra";"1";"1161,87";"2085,08";"completed"
"ECO-064-2025";"03/10/2025";"CUST-1064";"vitoria.silva@sapo.pt";"ERP-KEY-005-2024";"Logitech MX Keys Mechanical Keyboard";"2";"621,12";"2985,36";"completed"
"ECO-065-2025";"01/10/2025";"CUST-1065";"mateus_santos@aeiou.pt";"ERP-KEY-005-2024";"Apple iPad Pro 12.9 512GB";"2";"680,59";"790,09";"pending"
"ECO-066-2025";"06/10/2025";"CUST-1066";"teresa99@live.com";"ERP-LAP-001-2024";"LG UltraWide 34"" Monitor";"1";"880,19";"997,56";"completed"
"ECO-067-2025";"03/10/2025";"CUST-1067";"cristiano40@live.com";"ERP-PHONE-002-2024";"Logitech MX Keys Mechanical Keyboard";"2";"671,26";"1091,21";"pending"
"ECO-068-2025";"08/10/2025";"CUST-1068";"raul67@live.com";"ERP-PHONE-002-2024";"Apple iPad Pro 12.9 512GB";"1";"706,76";"482,36";"pending"
"ECO-069-2025";"02/10/2025";"CUST-1069";"afonso_barros23@live.com";"ERP-LAP-001-2024";"Apple iPad Pro 12.9 512GB";"2";"1207,44";"1356,11";"pending"
"ECO-070-2025";"05/10/2025";"CUST-1070";"amelia_barbosa@yahoo.com";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";"1";"743,11";"1541,36";"pending"
"ECO-071-2025";"01/10/2025";"CUST-1071";"caetana.raposo@yahoo.com";"ERP-KEY-005-2024";"ASUS VivoBook 15 Laptop";"2";"895,27";"2709,45";"completed"
"ECO-072-2025";"01/10/2025";"CUST-1072";"igor9@sapo.pt";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";"2";"637,13";"291,91";"pending"
"ECO-073-2025";"08/10/2025";"CUST-1073";"adriana.tavares@outlook.com";"ERP-MON-004-2024";"ASUS VivoBook 15 Laptop";"2";"1385,36";"2677,67";"completed"
"ECO-074-2025";"08/10/2025";"CUST-1074";"igor11@mail.pt";"ERP-TAB-003-2024";"Logitech MX Master 3S Mouse";"3";"433,61";"2622,67";"pending"
"ECO-075-2025";"09/10/2025";"CUST-1075";"carlota_vicente@sapo.pt";"ERP-TAB-003-2024";"ASUS VivoBook 15 Laptop";"2";"448,23";"1833,64";"completed"
"ECO-076-2025";"05/10/2025";"CUST-1076";"romeu_martins55@yahoo.com";"ERP-MOU-006-2024";"ASUS VivoBook 15 Laptop";"3";"1283,76";"2803,21";"completed"
"ECO-077-2025";"01/10/2025";"CUST-1077";"beatriz.jesus@hotmail.com";"ERP-KEY-005-2024";"Logitech MX Master 3S Mouse";"1";"413,23";"749,75";"completed"
"ECO-078-2025";"06/10/2025";"CUST-1078";"benjamim.fonseca@yahoo.com";"ERP-TAB-003-2024";"LG UltraWide 34"" Monitor";"3";"139,81";"133,02";"pending"
"ECO-079-2025";"06/10/2025";"CUST-1079";"martim_saraiva@outlook.com";"ERP-TAB-003-2024";"Samsung Galaxy S24 Ultra";"1";"577,96";"287,43";"pending"
"ECO-080-2025";"03/10/2025";"CUST-1080";"fabiana.pinheiro@aeiou.pt";"ERP-MON-004-2024";"Samsung Galaxy S24 Ultra";"1";"1420,78";"1151,67";"completed"
"ECO-081-2025";"02/10/2025";"CUST-1081";"jose_barros43@portugalmail.pt";"ERP-PHONE-002-2024";"ASUS VivoBook 15 Laptop";"3";"363,94";"698,01";"pending"
"ECO-082-2025";"02/10/2025";"CUST-1082";"teresa_raposo@gmail.com";"ERP-PHONE-002-2024";"LG UltraWide 34"" Monitor";"2";"435,90";"812,63";"completed"
"ECO-083-2025";"07/10/2025";"CUST-1083";"irina94@portugalmail.pt";"ERP-KEY-005-2024";"Apple iPad Pro 12.9 512GB";"1";"1304,48";"1603,46";"completed"
"ECO-084-2025";"01/10/2025";"CUST-1084";"miguel68@mail.pt";"ERP-MOU-006-2024";"Logitech MX Keys Mechanical Keyboard";"2";"1373,58";"174,36";"completed"
"ECO-085-2025";"04/10/2025";"CUST-1085";"leticia_anjos@outlook.com";"ERP-KEY-005-2024";"LG UltraWide 34"" Monitor";"2";"1174,62";"2055,08";"completed"
"ECO-086-2025";"03/10/2025";"CUST-1086";"juliana.nascimento@outlook.com";"ERP-PHONE-002-2024";"Logitech MX Master 3S Mouse";"2";"393,74";"1757,07";"completed"
"ECO-087-2025";"09/10/2025";"CUST-1087";"vitor.cruz88@gmail.com";"ERP-KEY-005-2024";"Logitech MX Master 3S Mouse";"3";"1097,55";"1748,01";"pending"
"ECO-088-2025";"02/10/2025";"CUST-1088";"jose.miranda@hotmail.com";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";"1";"753,78";"2451,64";"processing"
"ECO-089-2025";"06/10/2025";"CUST-1089";"debora.rodrigues6@aeiou.pt";"ERP-MOU-006-2024";"Samsung Galaxy S24 Ultra";"2";"1058,64";"514,20";"completed"
"ECO-090-2025";"02/10/2025";"CUST-1090";"mario_loureiro@mail.pt";"ERP-KEY-005-2024";"ASUS VivoBook 15 Laptop";"2";"1177,50";"1367,74";"processing"
"ECO-091-2025";"06/10/2025";"CUST-1091";"antonio_garcia@outlook.com";"ERP-MON-004-2024";"Logitech MX Master 3S Mouse";"2";"1297,37";"2032,13";"completed"
"ECO-092-2025";"03/10/2025";"CUST-1092";"vitoria_pereira@portugalmail.pt";"ERP-KEY-005-2024";"Logitech MX Keys Mechanical Keyboard";"1";"227,04";"1278,92";"processing"
"ECO-093-2025";"04/10/2025";"CUST-1093";"duarte85@hotmail.com";"ERP-PHONE-002-2024";"Logitech MX Keys Mechanical Keyboard";"1";"1060,15";"1484,23";"completed"
"ECO-094-2025";"07/10/2025";"CUST-1094";"manuel_nascimento@hotmail.com";"ERP-MON-004-2024";"Samsung Galaxy S24 Ultra";"3";"776,46";"300,90";"processing"
"ECO-095-2025";"07/10/2025";"CUST-1095";"fernando.vieira89@portugalmail.pt";"ERP-LAP-001-2024";"Apple iPad Pro 12.9 512GB";"1";"338,38";"2859,39";"pending"
"ECO-096-2025";"07/10/2025";"CUST-1096";"irina38@live.com";"ERP-PHONE-002-2024";"LG UltraWide 34"" Monitor";"3";"1130,89";"1560,12";"completed"
"ECO-097-2025";"09/10/2025";"CUST-1097";"vicente_oliveira57@mail.pt";"ERP-KEY-005-2024";"LG UltraWide 34"" Monitor";"2";"563,83";"1964,02";"processing"
"ECO-098-2025";"09/10/2025";"CUST-1098";"henrique_sousa54@outlook.com";"ERP-MON-004-2024";"Samsung Galaxy S24 Ultra";"3";"1475,81";"283,93";"completed"
"ECO-099-2025";"02/10/2025";"CUST-1099";"josue_braga76@outlook.com";"ERP-MON-004-2024";"Apple iPad Pro 12.9 512GB";"3";"452,88";"354,16";"completed"
"ECO-100-2025";"02/10/2025";"CUST-1100";"elisa.silva@portugalmail.pt";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";"3";"194,44";"1902,75";"processing"
"ECO-001-2025";"05/10/2025";"CUST-1001";"miguel.pereira@mail.pt";"ERP-MOU-006-2024";"Logitech MX Keys Mechanical Keyboard";"3";"343,67";"865,39";"completed"
"ECO-002-2025";"03/10/2025";"CUST-1002";"alice.leal@sapo.pt";"ERP-LAP-001-2024";"Logitech MX Keys Mechanical Keyboard";"3";"1151,14";"1503,24";"completed"
"ECO-003-2025";"05/10/2025";"CUST-1003";"eduarda.cardoso@gmail.com";"ERP-MON-004-2024";"Apple iPad Pro 12.9 512GB";"1";"1435,56";"748,24";"completed"
"ECO-004-2025";"03/10/2025";"CUST-1004";"maria.batista@gmail.com";"ERP-LAP-001-2024";"Apple iPad Pro 12.9 512GB";"2";"351,78";"2350,02";"completed"
"ECO-005-2025";"04/10/2025";"CUST-1005";"paulo_santos@hotmail.com";"ERP-MON-004-2024";"Apple iPad Pro 12.9 512GB";"2";"201,52";"2524,51";"completed"
"ECO-006-2025";"07/10/2025";"CUST-1006";"elias_alves@yahoo.com";"ERP-TAB-003-2024";"Apple iPad Pro 12.9 512GB";"2";"1062,76";"106,08";"completed"
"ECO-007-2025";"09/10/2025";"CUST-1007";"francisco_matias84@live.com";"ERP-MOU-006-2024";"Logitech MX Master 3S Mouse";"2";"605,37";"1138,88";"completed"
"ECO-008-2025";"06/10/2025";"CUST-1008";"jaime13@aeiou.pt";"ERP-LAP-001-2024";"ASUS VivoBook 15 Laptop";"2";"1077,56";"2211,49";"processing"
"ECO-009-2025";"08/10/2025";"CUST-1009";"erica_figueiredo8@portugalmail.pt";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";"1";"635,13";"2572,45";"completed"
"ECO-010-2025";"01/10/2025";"CUST-1010";"rafaela_garcia@gmail.com";"ERP-KEY-005-2024";"ASUS VivoBook 15 Laptop";"2";"160,14";"1866,03";"pending"
"ECO-011-2025";"06/10/2025";"CUST-1011";"aurora_costa@mail.pt";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";"3";"965,50";"877,78";"completed"
"ECO-012-2025";"08/10/2025";"CUST-1012";"carla.magalhaes@outlook.com";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";"3";"313,82";"2468,04";"completed"
"ECO-013-2025";"05/10/2025";"CUST-1013";"constanca.lima@aeiou.pt";"ERP-PHONE-002-2024";"Logitech MX Master 3S Mouse";"2";"340,19";"325,97";"pending"
"ECO-014-2025";"07/10/2025";"CUST-1014";"alice.simoes11@hotmail.com";"ERP-TAB-003-2024";"Apple iPad Pro 12.9 512GB";"1";"607,73";"947,57";"completed"
"ECO-015-2025";"05/10/2025";"CUST-1015";"artur_teixeira21@mail.pt";"ERP-KEY-005-2024";"Logitech MX Master 3S Mouse";"1";"1345,16";"2892,48";"processing"
"ECO-016-2025";"05/10/2025";"CUST-1016";"leticia37@hotmail.com";"ERP-MOU-006-2024";"Apple iPad Pro 12.9 512GB";"3";"743,87";"2020,11";"completed"
"ECO-017-2025";"09/10/2025";"CUST-1017";"diogo34@outlook.com";"ERP-MOU-006-2024";"Samsung Galaxy S24 Ultra";"1";"420,85";"934,31";"processing"
"ECO-018-2025";"08/10/2025";"CUST-1018";"jessica.valente@mail.pt";"ERP-TAB-003-2024";"ASUS VivoBook 15 Laptop";"3";"616,46";"2233,54";"pending"
"ECO-019-2025";"09/10/2025";"CUST-1019";"julia.vicente31@live.com";"ERP-MOU-006-2024";"Logitech MX Keys Mechanical Keyboard";"2";"214,00";"2488,88";"completed"
"ECO-020-2025";"05/10/2025";"CUST-1020";"gil.raposo36@portugalmail.pt";"ERP-LAP-001-2024";"Apple iPad Pro 12.9 512GB";"1";"1031,40";"1702,65";"completed"
"ECO-021-2025";"05/10/2025";"CUST-1021";"leonor_abreu@yahoo.com";"ERP-LAP-001-2024";"Logitech MX Master 3S Mouse";"3";"522,08";"1800,88";"completed"
"ECO-022-2025";"06/10/2025";"CUST-1022";"leandro.branco@live.com";"ERP-PHONE-002-2024";"Logitech MX Keys Mechanical Keyboard";"3";"836,08";"2388,78";"processing"
"ECO-023-2025";"01/10/2025";"CUST-1023";"manuel.lourenco@mail.pt";"ERP-MON-004-2024";"Samsung Galaxy S24 Ultra";"2";"711,04";"2841,09";"pending"
"ECO-024-2025";"08/10/2025";"CUST-1024";"julia.melo77@sapo.pt";"ERP-LAP-001-2024";"Apple iPad Pro 12.9 512GB";"1";"551,13";"1455,72";"completed"
"ECO-025-2025";"02/10/2025";"CUST-1025";"irina_fernandes69@gmail.com";"ERP-LAP-001-2024";"Logitech MX Master 3S Mouse";"2";"427,42";"2597,27";"completed"
"ECO-026-2025";"05/10/2025";"CUST-1026";"aurora61@gmail.com";"ERP-TAB-003-2024";"ASUS VivoBook 15 Laptop";"1";"355,02";"750,74";"pending"
"ECO-027-2025";"07/10/2025";"CUST-1027";"francisco78@portugalmail.pt";"ERP-LAP-001-2024";"Logitech MX Master 3S Mouse";"3";"517,44";"1589,99";"completed"
"ECO-028-2025";"04/10/2025";"CUST-1028";"helio_soares@yahoo.com";"ERP-MON-004-2024";"Logitech MX Master 3S Mouse";"2";"1409,40";"1005,00";"processing"
"ECO-029-2025";"04/10/2025";"CUST-1029";"ema.cunha5@hotmail.com";"ERP-KEY-005-2024";"LG UltraWide 34"" Monitor";"1";"756,70";"1285,05";"pending"
"ECO-030-2025";"07/10/2025";"CUST-1030";"luna.valente54@mail.pt";"ERP-MON-004-2024";"ASUS VivoBook 15 Laptop";"2";"1331,88";"2866,00";"pending"
"ECO-031-2025";"01/10/2025";"CUST-1031";"francisco_campos@gmail.com";"ERP-KEY-005-2024";"Apple iPad Pro 12.9 512GB";"1";"1261,88";"99,45";"pending"
"ECO-032-2025";"04/10/2025";"CUST-1032";"feliciano.figueiredo@portugalmail.pt";"ERP-TAB-003-2024";"Apple iPad Pro 12.9 512GB";"2";"807,13";"232,91";"completed"
"ECO-033-2025";"06/10/2025";"CUST-1033";"luana_borges36@gmail.com";"ERP-MOU-006-2024";"ASUS VivoBook 15 Laptop";"3";"1032,38";"197,55";"completed"
"ECO-034-2025";"02/10/2025";"CUST-1034";"santiago.cunha70@aeiou.pt";"ERP-LAP-001-2024";"LG UltraWide 34"" Monitor";"2";"446,28";"1653,19";"completed"
"ECO-035-2025";"01/10/2025";"CUST-1035";"fabiana8@mail.pt";"ERP-KEY-005-2024";"Logitech MX Keys Mechanical Keyboard";"3";"584,83";"850,50";"completed"
"ECO-036-2025";"05/10/2025";"CUST-1036";"feliciano76@hotmail.com";"ERP-LAP-001-2024";"LG UltraWide 34"" Monitor";"2";"410,42";"2917,51";"completed"
"ECO-037-2025";"04/10/2025";"CUST-1037";"vasco54@mail.pt";"ERP-MOU-006-2024";"Logitech MX Master 3S Mouse";"3";"293,07";"2293,88";"completed"
"ECO-038-2025";"02/10/2025";"CUST-1038";"rodrigo85@aeiou.pt";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";"3";"1306,10";"854,15";"completed"
"ECO-039-2025";"09/10/2025";"CUST-1039";"martim.vaz52@aeiou.pt";"ERP-PHONE-002-2024";"Logitech MX Master 3S Mouse";"3";"641,99";"2870,19";"completed"
"ECO-040-2025";"04/10/2025";"CUST-1040";"diana_mota@gmail.com";"ERP-MOU-006-2024";"Apple iPad Pro 12.9 512GB";"2";"295,75";"142,73";"completed"
"ECO-041-2025";"03/10/2025";"CUST-1041";"rafaela.branco31@gmail.com";"ERP-PHONE-002-2024";"Logitech MX Keys Mechanical Keyboard";"1";"193,15";"480,11";"pending"
"ECO-042-2025";"04/10/2025";"CUST-1042";"alexandra.neves@hotmail.com";"ERP-MON-004-2024";"ASUS VivoBook 15 Laptop";"2";"290,99";"2433,96";"completed"
"ECO-043-2025";"02/10/2025";"CUST-1043";"romeu_batista44@yahoo.com";"ERP-LAP-001-2024";"Logitech MX Master 3S Mouse";"3";"464,88";"1897,93";"completed"
"ECO-044-2025";"05/10/2025";"CUST-1044";"frederica98@outlook.com";"ERP-MOU-006-2024";"Logitech MX Master 3S Mouse";"1";"792,13";"2526,90";"pending"
"ECO-045-2025";"01/10/2025";"CUST-1045";"nicole_correia61@outlook.com";"ERP-KEY-005-2024";"Logitech MX Keys Mechanical Keyboard";"1";"197,56";"2947,84";"completed"
"ECO-046-2025";"07/10/2025";"CUST-1046";"lia_pinho85@sapo.pt";"ERP-PHONE-002-2024";"Apple iPad Pro 12.9 512GB";"2";"1169,89";"1094,46";"processing"
"ECO-047-2025";"07/10/2025";"CUST-1047";"camila.faria65@mail.pt";"ERP-KEY-005-2024";"Samsung Galaxy S24 Ultra";"1";"221,34";"1085,26";"completed"
"ECO-048-2025";"07/10/2025";"CUST-1048";"xavier_azevedo86@aeiou.pt";"ERP-KEY-005-2024";"LG UltraWide 34"" Monitor";"3";"1233,28";"141,23";"completed"
"ECO-049-2025";"02/10/2025";"CUST-1049";"soraia.vicente@mail.pt";"ERP-MOU-006-2024";"Logitech MX Keys Mechanical Keyboard";"2";"906,23";"1606,98";"completed"
"ECO-050-2025";"09/10/2025";"CUST-1050";"constanca.henriques@mail.pt";"ERP-TAB-003-2024";"ASUS VivoBook 15 Laptop";"3";"559,29";"1240,37";"completed"
